0016000435,20150316T000000,218500,2,1,1600,8961,1,0,0,4,7,1390,210,1949,0,98002,47.3098,-122.21,1502,6798
2423020270,20140715T000000,470000,3,2.25,1780,8784,1,0,0,3,7,1230,550,1977,0,98033,47.701,-122.172,1780,7704
9477710160,20150426T000000,425000,3,1.75,1560,9452,1,0,0,4,8,1560,0,1974,0,98056,47.5197,-122.18,2200,9985
7203220260,20140716T000000,1.03548e+006,5,3.25,4475,6642,2,0,0,3,9,4475,0,2014,0,98053,47.6849,-122.018,3720,6633
0269001360,20150422T000000,775000,4,1.75,2320,5595,1,0,0,3,7,1510,810,1956,0,98199,47.6397,-122.388,1840,5596
6114600030,20140520T000000,675000,4,3,2690,28300,1,0,0,3,8,2690,0,1954,1999,98166,47.4458,-122.343,2820,27100
7227500830,20140528T000000,151000,2,1,720,4222,1,0,0,4,5,720,0,1942,0,98056,47.4965,-122.186,860,4785
3278604400,20140602T000000,285000,2,2.5,1380,1073,2,0,0,3,7,1140,240,2011,0,98126,47.5462,-122.369,1580,2036
3904940200,20140620T000000,660000,4,3.25,3030,9273,2,0,0,5,8,3030,0,1988,0,98029,47.5747,-122.014,2360,7632
0293760310,20140711T000000,975000,5,4.5,4300,12250,2,0,0,3,10,4300,0,2004,0,98029,47.5557,-122.027,3950,12250
5332200550,20150325T000000,505000,3,1,1380,4000,1.5,0,0,3,7,1380,0,1910,0,98112,47.6261,-122.296,1690,4000
2475201180,20150206T000000,303000,3,2.5,1560,4100,2,0,0,3,7,1560,0,1985,0,98055,47.4733,-122.189,1660,4400
0809002435,20140808T000000,725000,3,2.5,1940,4000,1.5,0,0,5,7,1940,0,1906,0,98109,47.6372,-122.352,1440,4000
3797001920,20140702T000000,310000,2,1,700,3000,1,0,0,4,6,700,0,1918,0,98103,47.6846,-122.346,1560,4500
8069000075,20141229T000000,790000,4,1.75,2460,10061,1,1,4,3,7,1410,1050,1961,0,98178,47.5105,-122.238,2300,10061
6064800710,20141002T000000,315000,3,2.5,1570,2865,2,0,0,3,7,1570,0,2003,0,98118,47.5412,-122.288,1610,2582
4388000140,20140729T000000,194000,3,1,1070,6440,1,0,0,4,7,1070,0,1971,0,98023,47.3186,-122.373,1190,6532
3523029041,20141009T000000,290000,2,0.75,440,8313,1,1,3,4,5,440,0,1943,0,98070,47.4339,-122.512,880,26289
7853210140,20150309T000000,359000,3,2.5,1450,3850,2,0,0,3,7,1450,0,2004,0,98065,47.5318,-121.85,1970,3748
3250500140,20141008T000000,850000,3,1.75,1400,9900,1,0,0,3,7,1400,0,1951,0,98004,47.6272,-122.209,1810,10796
9222400510,20150107T000000,406000,2,1,880,3000,1,0,0,3,6,880,0,1924,0,98115,47.6749,-122.323,890,3000
1231000510,20150504T000000,510000,3,1.75,1490,3800,1,0,0,3,6,700,790,1913,0,98118,47.5554,-122.27,2180,4000
4123400340,20141203T000000,525000,4,2.25,1580,7307,1,0,0,3,8,1160,420,1973,0,98027,47.569,-122.086,2020,7458
8585400135,20141105T000000,585000,4,1.75,1760,5356,1,0,0,4,7,920,840,1950,0,98115,47.679,-122.288,1680,5184
7852030240,20150408T000000,485500,4,2.5,2320,3974,2,0,0,3,7,2320,0,1999,0,98065,47.532,-121.88,2620,4539
6321000045,20141222T000000,1.875e+006,5,3.25,4110,7920,2,0,3,3,9,3150,960,1921,0,98122,47.617,-122.282,3890,7800
3751600030,20140717T000000,100000,2,1,770,17334,1,0,0,3,7,770,0,1978,0,98001,47.2997,-122.269,1480,17334
7016310030,20150219T000000,330000,4,2.5,2180,7210,1,0,0,3,7,1190,990,1972,0,98011,47.7419,-122.181,2070,7210
3331000070,20140606T000000,735000,4,2.5,2820,6180,2,0,0,3,9,2050,770,2013,0,98118,47.5529,-122.281,1390,4635
4140900140,20140527T000000,438000,3,1.75,1650,12940,1,0,0,4,7,1650,0,1961,0,98028,47.7629,-122.268,2830,12600
3449500135,20140625T000000,276900,3,1,1270,7566,1,0,0,4,7,1270,0,1958,0,98056,47.5074,-122.175,1780,7520
1926049355,20141028T000000,399000,5,2,2620,7030,1,0,0,3,8,1420,1200,1965,0,98133,47.7338,-122.352,1360,7964
4310701600,20141113T000000,340000,3,2.5,1240,1115,3,0,0,3,8,1240,0,2003,0,98103,47.6985,-122.34,1410,1355
1822069116,20141217T000000,590000,3,2.5,2400,99752,1,0,0,3,9,2400,0,1996,0,98058,47.3917,-122.084,2800,98010
7276100282,20140729T000000,320000,3,1.75,2300,12000,1,0,0,3,8,1770,530,1942,0,98133,47.7599,-122.343,2030,6000
3655400060,20140808T000000,445000,3,2.5,2470,4565,2,0,0,3,7,2470,0,2005,0,98056,47.514,-122.189,2470,5064
7955030060,20150326T000000,345000,3,1,1250,17380,1,0,0,4,7,1250,0,1970,0,98072,47.7502,-122.108,1410,18200
6204410200,20140616T000000,371025,3,2,1530,8925,1,0,0,3,7,1530,0,1977,0,98011,47.736,-122.199,2040,8856
2473003210,20150313T000000,364808,3,1.75,2320,7875,1,0,0,3,8,1620,700,1967,0,98058,47.4524,-122.146,1990,9720
6073500160,20141210T000000,550000,3,1,1130,7500,1,0,0,3,7,880,250,1947,0,98117,47.6973,-122.389,2190,5250
2025760160,20140703T000000,835000,4,4.25,4930,25714,2,0,0,3,12,4930,0,2005,0,98092,47.3069,-122.148,3620,23035
3380900125,20140527T000000,360000,3,1,1570,9467,1,0,0,3,7,1570,0,1954,0,98177,47.7683,-122.359,1570,9100
0203600140,20150324T000000,595000,3,2.75,2150,31238,2,0,0,3,9,2150,0,1996,0,98014,47.6596,-121.96,2650,38307
4337000160,20150127T000000,110000,2,1,830,7590,1,0,0,2,6,830,0,1943,0,98166,47.4784,-122.335,980,7590
3630180340,20141104T000000,825000,4,2.5,3370,5000,2,0,0,3,9,3370,0,2006,0,98027,47.541,-121.998,3370,5237
6772200055,20140917T000000,780000,4,3,2440,3600,1.5,0,0,5,8,1480,960,1929,0,98103,47.6853,-122.331,1770,4000
9542100135,20141112T000000,620000,4,1.75,2350,18800,1,0,2,3,8,2350,0,1959,0,98005,47.5904,-122.177,3050,14640
2695600070,20140818T000000,345000,2,1,1350,4494,1,0,0,3,7,920,430,1949,0,98126,47.5315,-122.38,1470,5225
5589300370,20150401T000000,282000,4,1,1200,11111,1.5,0,0,3,7,1200,0,1949,0,98155,47.7529,-122.306,1350,9113
3526039116,20141118T000000,549000,3,1.75,2000,6130,1,0,0,4,8,1120,880,1951,0,98117,47.6925,-122.388,2140,7150
3521069051,20141223T000000,330000,4,2.25,2380,122038,2,0,0,4,8,2380,0,1984,0,98022,47.2624,-122.015,2030,48000
6117500320,20140708T000000,1.131e+006,3,2.25,2790,13791,1,0,3,3,8,2790,0,2006,0,98166,47.4389,-122.351,2720,12600
3342700465,20150123T000000,250000,3,1.5,2840,10182,1,0,0,3,8,1510,1330,1951,0,98056,47.524,-122.2,2210,9669
0616000160,20141210T000000,381000,3,2,1770,14400,1,0,0,4,8,1770,0,1959,0,98166,47.415,-122.337,1900,14400
2205500400,20140514T000000,542000,4,1.75,1900,8250,1,0,0,4,7,950,950,1955,0,98006,47.5765,-122.147,1480,8360
7811200310,20141216T000000,635000,4,2.25,1920,8910,1,0,0,4,8,1200,720,1969,0,98005,47.5897,-122.156,2250,8800
5089700260,20140812T000000,283500,4,2.25,2100,8050,2,0,0,3,8,2100,0,1978,0,98055,47.4391,-122.193,2190,7700
6678900140,20150319T000000,685000,3,1.75,2210,8955,1,0,1,3,8,1560,650,1974,0,98033,47.6621,-122.189,2210,8976
8151601090,20140801T000000,445000,4,2,2630,9099,1.5,0,0,3,7,1830,800,1944,2009,98146,47.5067,-122.361,1430,6825
6664900260,20150219T000000,241000,3,2,1650,6000,1,0,0,3,7,1650,0,1990,0,98023,47.2904,-122.353,1870,6000
3886902590,20150226T000000,470000,5,2,1900,6000,1.5,0,0,4,6,1900,0,1920,0,98033,47.6831,-122.186,2110,8400
2861100030,20141007T000000,265000,2,1,760,4000,1,0,0,4,6,760,0,1950,0,98108,47.5466,-122.304,1640,4500
0625049286,20140815T000000,640000,3,1,1530,4944,1,0,0,3,7,1530,0,1950,0,98103,47.6857,-122.341,1500,4944
7214700830,20140513T000000,480000,5,4.75,3830,35000,1,0,0,3,8,2130,1700,1976,0,98077,47.7597,-122.079,2750,36150
8830400135,20150305T000000,264950,3,1.5,1470,11599,1,0,0,3,7,1070,400,1967,0,98030,47.3632,-122.188,1580,9760
0339350070,20150318T000000,566000,3,2.5,2090,6294,2,0,0,3,9,2090,0,2004,0,98052,47.686,-122.095,2520,5735
8907500070,20150413T000000,5.35e+006,5,5,8000,23985,2,0,4,3,12,6720,1280,2009,0,98004,47.6232,-122.22,4600,21750
6021501920,20140627T000000,672500,3,2.25,2400,5300,1.5,0,0,4,7,1250,1150,1939,0,98117,47.6876,-122.384,1540,4800
2523039239,20140530T000000,260000,3,1.75,1050,5850,1,0,0,3,7,1050,0,1980,0,98166,47.4574,-122.358,1220,8880
8562900710,20140711T000000,483000,3,3,2440,15540,2,0,0,3,9,2440,0,1992,0,98074,47.6104,-122.06,2440,15283
8888000055,20141230T000000,530000,3,0.75,920,20412,1,1,2,5,6,920,0,1950,0,98070,47.4781,-122.49,1162,54705
1737100830,20150205T000000,577000,4,2.25,2360,7490,2,0,0,3,8,2360,0,1979,0,98033,47.6988,-122.169,2360,7490
4324200060,20150312T000000,249000,3,1.5,1700,8247,1,0,0,3,7,1010,690,1970,0,98031,47.4216,-122.174,1440,8400
4058800830,20150318T000000,612000,6,3,3840,14040,1.5,0,3,3,8,2460,1380,1949,0,98178,47.506,-122.241,2170,6765
4136930310,20141106T000000,360000,4,2.5,2390,7115,2,0,0,3,9,2390,0,1999,0,98092,47.2593,-122.222,2600,7916
5255690060,20150318T000000,413000,5,2.5,2900,8711,1,0,0,3,8,1650,1250,1977,0,98011,47.7752,-122.197,2340,8869
0402000260,20150211T000000,190000,2,1,700,9500,1,0,0,3,6,700,0,1951,0,98118,47.5294,-122.276,1020,5617
3705000060,20140604T000000,270000,3,2.25,2080,4252,1.5,0,0,3,7,1550,530,2003,0,98042,47.4203,-122.157,2080,2275
4395600060,20140630T000000,935000,2,2.5,1780,2067,2,0,0,5,9,1780,0,1974,0,98004,47.6132,-122.21,2320,2067
4444800045,20150420T000000,657500,4,1.75,1620,7560,1,0,3,4,7,1380,240,1947,0,98117,47.6981,-122.4,2170,8650
3425059222,20141124T000000,1.3e+006,6,3.5,6563,32670,2,0,0,3,10,5153,1410,2002,0,98005,47.6078,-122.157,2610,22651
1972201820,20141016T000000,610000,4,2,2130,2620,1.5,0,0,5,7,1650,480,1919,0,98103,47.6515,-122.346,1330,2719
1231000520,20141118T000000,607010,4,2.5,2180,4000,2,0,0,3,8,1700,480,2002,0,98118,47.5553,-122.269,2180,4000
5560000070,20140707T000000,199990,3,1,1100,8560,1,0,0,3,6,1100,0,1961,0,98023,47.329,-122.338,1120,8470
9510970310,20140612T000000,789500,4,2.5,3010,6100,2,0,0,3,9,3010,0,2005,0,98052,47.6647,-122.08,2890,5176
0098030160,20150212T000000,797000,3,3.5,3500,9473,2,0,0,3,10,3500,0,2008,0,98075,47.5807,-121.972,3510,7833
7888000390,20150401T000000,235000,3,1,1060,7473,1,0,0,3,7,1060,0,1959,0,98198,47.3699,-122.309,1320,7912
3013301525,20141013T000000,453500,2,1.5,1710,4189,1,0,1,5,7,1160,550,1951,0,98136,47.5286,-122.383,1530,5608
3303100075,20141014T000000,443500,3,2,1920,7598,1,0,0,4,8,1920,0,1972,0,98177,47.7735,-122.363,2220,7598
4221270340,20150327T000000,655000,3,2.5,2320,4721,2,0,0,3,8,2320,0,2004,0,98075,47.591,-122.017,2250,4356
7177300575,20140903T000000,475000,4,1,1420,6000,1.5,0,0,3,7,1420,0,1950,0,98115,47.6844,-122.302,1420,6180
1471630350,20141024T000000,372500,3,1.75,1550,12956,1,0,0,3,7,1210,340,1988,0,98045,47.4711,-121.752,1630,15360
5315100737,20140528T000000,900000,6,2.75,2300,24773,1.5,0,0,4,9,2300,0,1950,1985,98040,47.5833,-122.242,2720,11740
3623500135,20150326T000000,800000,4,2.25,2350,10664,1,0,1,2,7,1510,840,1952,0,98040,47.5743,-122.238,2350,10140
0925049360,20150428T000000,512000,2,2,1270,3881,1,0,0,4,6,610,660,1926,0,98105,47.6694,-122.298,1370,5000
9368700341,20140822T000000,285000,3,2,2110,6900,1.5,0,0,5,6,1220,890,1955,0,98178,47.504,-122.26,1350,7683
2624049117,20140903T000000,425000,3,1,1550,4160,1.5,0,0,4,6,1550,0,1926,0,98118,47.5387,-122.265,1590,5000
3592500565,20141029T000000,880000,2,1,1530,6350,1.5,0,0,4,7,1530,0,1923,0,98112,47.6325,-122.303,2640,6350
6082400152,20150304T000000,325000,3,2.25,1890,9646,1,0,0,3,8,1890,0,1966,0,98168,47.4838,-122.299,1580,9488
6838000520,20150220T000000,440000,2,1.75,1330,4903,1,0,0,3,7,1330,0,1985,0,98052,47.6819,-122.161,1470,2735
4023500118,20140723T000000,411000,3,1.75,1490,9844,1,0,0,4,7,1190,300,1959,0,98155,47.7626,-122.297,1840,10150
7922800320,20141016T000000,561750,5,1.75,2040,8996,1,0,2,4,7,1020,1020,1962,0,98008,47.588,-122.118,1950,8270
3787000140,20140901T000000,450000,3,2.25,1780,9969,1,0,0,3,8,1450,330,1985,0,98034,47.7286,-122.168,1950,7974
0646910030,20141104T000000,238000,3,2.5,1650,2807,2,0,0,3,7,1650,0,2004,0,98055,47.4328,-122.196,1460,1875
1377300135,20141017T000000,570000,2,1,1100,6240,1,0,0,4,7,1100,0,1941,0,98199,47.6446,-122.403,1250,6240
5469501940,20140604T000000,340000,3,1.75,2190,12626,2,0,0,4,8,2190,0,1978,0,98042,47.3845,-122.154,3110,14592
5379801600,20150424T000000,255000,2,1.5,1480,9660,1,0,0,3,7,1480,0,1949,0,98188,47.4577,-122.289,1990,9660
6181430800,20150105T000000,330000,4,2.5,3504,6000,2,0,0,3,7,3504,0,2006,0,98001,47.3012,-122.285,2790,5231
7549802030,20141104T000000,400000,4,1.75,1850,6480,1,0,0,4,7,1120,730,1958,0,98108,47.5525,-122.313,1610,5040
2005300140,20150330T000000,220000,4,2,2340,10507,1.5,0,0,4,6,2340,0,1959,0,98030,47.3578,-122.178,990,10507
1785500132,20141118T000000,293000,3,1,1020,7650,1,0,0,3,7,1020,0,1940,0,98133,47.7198,-122.352,1440,7650
2320069248,20140701T000000,165050,3,1,1200,8514,1,0,0,3,7,1200,0,1959,0,98022,47.2043,-122.008,1210,8985
4022902505,20140731T000000,470000,3,2.25,2220,9800,2,0,0,3,8,2220,0,1987,0,98155,47.7635,-122.286,2420,10232
7701990700,20141231T000000,825000,4,2.5,3210,18901,2,0,0,3,10,3210,0,1993,0,98077,47.709,-122.073,3330,18901
3581000340,20150227T000000,340000,4,1,1230,8316,1.5,0,0,3,7,1230,0,1963,0,98034,47.7269,-122.24,1490,8316
1545803240,20141031T000000,270000,3,2.25,1520,7930,1,0,0,3,7,1160,360,1988,0,98038,47.3605,-122.049,1530,7930
2540800390,20140904T000000,469000,3,2.25,1820,8446,2,0,0,3,8,1820,0,1978,0,98034,47.7208,-122.236,1850,8437
6159400060,20140805T000000,365000,3,1.5,1640,8301,1,0,0,3,7,1290,350,1958,0,98155,47.7443,-122.327,1640,8955
5535600520,20141208T000000,550000,4,2.5,2850,6809,2,0,0,3,9,2850,0,2003,0,98019,47.7353,-121.973,2820,7500
0522059299,20150204T000000,300000,3,1.75,1280,12776,1,0,0,4,7,1280,0,1977,0,98031,47.4212,-122.199,1680,11704
1513800036,20140516T000000,799000,4,3.25,3120,5000,2,0,0,3,9,2370,750,2005,0,98115,47.69,-122.299,2520,6000
6699930550,20150203T000000,338000,3,2.5,2470,4948,2,0,0,3,8,2470,0,2003,0,98038,47.3438,-122.039,2500,4993
1020069017,20150327T000000,700000,4,1,1300,1651359,1,0,3,4,6,1300,0,1920,0,98022,47.2313,-122.023,2560,425581
3205000310,20141121T000000,345000,3,1,1340,9339,1,0,0,5,7,1340,0,1960,0,98056,47.5407,-122.177,1310,9350
2822069078,20141008T000000,368000,4,2,2500,36900,1,0,0,3,7,1540,960,1972,0,98038,47.3708,-122.049,1960,36900
5021900140,20141120T000000,1.679e+006,5,4.25,4830,11466,2,0,0,3,10,3720,1110,2014,0,98040,47.5774,-122.222,2180,11017
7883603750,20141209T000000,337000,3,1.75,1400,6000,1,0,0,4,7,700,700,1919,0,98108,47.5283,-122.321,1030,6000
4309720160,20141107T000000,785000,3,2.5,2930,33981,2,0,2,3,9,2930,0,2000,0,98059,47.5151,-122.12,3720,35230
4307350520,20150225T000000,445000,5,3,3880,7180,2,0,0,3,7,3880,0,2004,0,98056,47.4797,-122.179,2160,4793
0254000445,20150129T000000,480000,6,3.75,2940,5054,2,0,0,3,7,2940,0,1942,2003,98146,47.5122,-122.385,1530,5320
6821101837,20150203T000000,368000,2,2,930,1662,1,0,0,3,7,670,260,2002,0,98199,47.6518,-122.4,1780,2343
5608000700,20140918T000000,1.038e+006,3,2.5,4570,10615,2,0,0,3,12,4570,0,1991,0,98027,47.5533,-122.097,3860,11576
8565000030,20150429T000000,805000,4,2.5,3450,33460,2,0,0,3,9,3450,0,1997,0,98077,47.7673,-122.1,2820,35250
9521101221,20140519T000000,487250,4,2,1690,3250,1.5,0,0,3,7,1550,140,1901,0,98103,47.6637,-122.346,1620,3250
6152900273,20140909T000000,301000,3,1.5,1030,8414,1,0,0,4,7,1030,0,1967,0,98155,47.7654,-122.297,1750,8414
8732130140,20141222T000000,285000,4,2.25,2150,8250,1,0,0,4,7,1240,910,1978,0,98023,47.3045,-122.378,2050,7875
2492200335,20150423T000000,901000,4,3.25,1560,4080,1,0,0,3,7,1560,0,1916,0,98126,47.5347,-122.38,1370,4080
3303980520,20150423T000000,1.135e+006,4,3.25,4130,11444,2,0,0,3,11,4130,0,2001,0,98059,47.5208,-122.15,3720,11431
8079100370,20141107T000000,574000,3,2,2060,7000,1,0,0,4,9,2060,0,1988,0,98029,47.5644,-122.012,2110,7000
3810000565,20140702T000000,255000,4,2,2430,8960,1,0,0,3,7,1430,1000,1960,0,98178,47.4979,-122.232,2430,8960
7101100055,20150303T000000,753000,3,1.75,2360,8290,1,0,0,4,7,1180,1180,1950,0,98115,47.6738,-122.281,1880,7670
4083306175,20150401T000000,805000,3,1.75,1080,3200,1,0,0,4,7,880,200,1926,0,98103,47.6503,-122.338,1780,5200
6052400575,20140514T000000,175000,2,1,1170,8925,1,0,2,3,6,1170,0,1911,0,98198,47.4017,-122.321,1380,7440
6414600262,20140829T000000,365000,2,1,990,8250,1,0,0,3,7,990,0,1955,0,98133,47.7252,-122.331,1080,8168
1853081000,20140717T000000,820000,5,2.75,2830,6137,2,0,0,3,9,2830,0,2010,0,98074,47.5932,-122.058,3170,6285
0869700370,20150410T000000,350000,3,2.5,1630,3425,2,0,0,3,8,1630,0,1999,0,98059,47.4913,-122.154,1420,3425
2873000260,20150305T000000,150000,3,1,1250,7210,1,0,0,4,7,1250,0,1968,0,98031,47.4169,-122.168,1010,7210
3319500922,20150421T000000,345000,2,1.5,830,920,2,0,0,3,7,830,0,2005,0,98144,47.5998,-122.306,830,1200
9265700045,20140624T000000,300000,3,1,2150,7007,1,0,0,3,6,2150,0,1954,0,98177,47.7615,-122.362,1720,9000
3066120030,20150127T000000,1.575e+006,4,3.75,3810,9916,2,0,0,3,11,3810,0,1989,0,98040,47.5739,-122.234,3040,11250
6381500505,20150402T000000,400000,3,1,1250,7157,1,0,0,3,7,1250,0,1944,2010,98125,47.7323,-122.304,1300,6796
7225000140,20150218T000000,330000,4,1,1100,5000,1.5,0,0,5,6,1100,0,1904,0,98055,47.4868,-122.204,1560,4838
3876300890,20141211T000000,485000,4,2.75,2560,8956,1,0,0,4,7,1500,1060,1968,0,98034,47.7278,-122.177,2280,9234
0034001160,20140919T000000,590000,3,2,3030,9374,1,0,1,4,7,2100,930,1959,0,98136,47.5289,-122.391,1990,6012
5637200200,20140523T000000,439950,4,2.5,2380,12067,2,0,0,3,7,2380,0,2002,0,98059,47.4873,-122.144,2330,8621
8150100240,20150218T000000,265000,2,1,620,4760,1,0,0,3,6,620,0,1941,0,98126,47.5286,-122.376,620,4760
3664500041,20150417T000000,378000,4,1.75,1990,23200,1,0,0,4,7,1990,0,1976,0,98059,47.486,-122.129,1950,17040
9188200570,20140902T000000,333800,5,3,1980,3868,1,0,0,3,7,1220,760,1990,0,98118,47.5173,-122.275,1970,3868
5141000685,20141021T000000,320000,4,1.75,1660,6200,1,0,0,4,6,830,830,1948,0,98108,47.56,-122.316,1780,5968
2600010070,20150414T000000,998000,3,2.25,3370,11757,2,0,2,4,9,3370,0,1980,0,98006,47.5573,-122.16,2690,10500
6054650510,20140609T000000,347000,3,1.75,1240,8050,1,0,0,4,7,1240,0,1978,0,98074,47.6108,-122.044,1370,9856
4045500510,20140521T000000,420850,1,1,960,40946,1,0,0,5,5,960,0,1945,0,98014,47.6951,-121.864,1320,20350
4123810140,20150227T000000,429800,3,2,1970,7000,1,0,0,3,8,1970,0,1986,0,98038,47.3744,-122.043,1970,7365
8637100370,20141112T000000,252000,3,2,1340,5670,2,0,0,3,6,1340,0,1994,0,98055,47.4498,-122.194,1290,4892
2968800626,20140822T000000,355000,4,2,1770,8890,1,0,0,5,6,1770,0,1949,0,98166,47.4589,-122.353,1010,7620
8965500320,20150326T000000,780000,4,2.25,2260,16188,1,0,0,3,10,2260,0,1984,0,98006,47.5637,-122.112,2840,10158
1241500350,20150105T000000,830000,2,1.5,2130,35679,1,0,0,4,7,2130,0,1963,0,98033,47.6638,-122.171,2670,35679
5466400550,20141113T000000,210000,3,1.75,1260,6223,1,0,0,3,7,820,440,1983,0,98042,47.3574,-122.158,1260,6553
1138000830,20140909T000000,310000,3,1,1990,7173,1,0,0,3,7,1990,0,1972,0,98034,47.7116,-122.213,1320,7245
1118002090,20140628T000000,1.6e+006,3,4.25,2820,7200,2,0,0,4,10,2460,360,1930,0,98112,47.6298,-122.29,3300,7522
3856901525,20141001T000000,627500,4,1,1560,4080,1.5,0,0,3,7,1560,0,1923,0,98103,47.6711,-122.331,1890,4080
5103900045,20140725T000000,299000,3,1.75,1730,14270,1,0,0,3,7,1730,0,1959,0,98065,47.5318,-121.833,1600,11232
8562890370,20150414T000000,399950,4,2.5,3110,5868,2,0,0,3,8,3110,0,2001,0,98042,47.3781,-122.126,2950,5924
0179000350,20141105T000000,194000,3,1.5,1010,5000,1,0,0,3,6,1010,0,1943,0,98178,47.4925,-122.278,980,5000
5651500140,20140617T000000,272000,3,2,1380,7476,1,0,0,3,7,1380,0,1989,0,98001,47.3336,-122.272,1600,7227
3226049117,20150213T000000,387500,2,1,870,6126,1,0,0,4,7,870,0,1938,0,98125,47.7024,-122.322,1620,6126
0629600030,20140714T000000,630000,4,2.5,2510,35020,1,0,0,4,8,1610,900,1977,0,98075,47.5834,-122.003,2080,34398
2420069017,20150324T000000,152900,1,1,900,4368,1,0,0,5,6,900,0,1915,1950,98022,47.2107,-121.99,1290,5000
3395040550,20150429T000000,320000,3,2.5,1530,2890,2,0,0,3,7,1530,0,2001,0,98108,47.5434,-122.293,1540,2890
2991000400,20140723T000000,272000,3,2.5,1790,6371,2,0,0,3,8,1790,0,1998,0,98092,47.3291,-122.168,1850,6371
5727500102,20150426T000000,195000,3,1,1280,6967,1.5,0,0,3,7,1280,0,1949,0,98155,47.7512,-122.329,1280,7245
3066400140,20140620T000000,632500,4,2.5,2090,10306,2,0,0,3,10,2090,0,1986,0,98074,47.6304,-122.051,2660,11481
7452500045,20140805T000000,235000,2,1,870,5000,1,0,0,3,6,870,0,1949,0,98126,47.5186,-122.375,820,5000
2239800070,20140627T000000,417000,4,2.25,2300,7700,1,0,0,3,7,1380,920,1959,0,98125,47.7137,-122.322,2010,8820
0257000105,20140520T000000,192500,2,1,950,7692,1,0,0,3,6,950,0,1926,0,98168,47.4909,-122.298,1820,8221
6402300070,20141208T000000,800000,4,2.5,2390,10000,1,0,0,3,9,1590,800,1975,0,98040,47.5801,-122.229,1900,9752
5317100570,20141215T000000,1.25e+006,3,2.5,2070,4944,2,0,0,3,9,2070,0,1930,0,98112,47.6256,-122.284,3300,6179
8682291940,20140630T000000,419000,2,1.75,1510,4980,1,0,0,3,8,1510,0,2006,0,98053,47.7191,-122.023,1350,4157
4139420070,20140910T000000,1.195e+006,5,3.25,5180,19606,1,0,0,3,11,2610,2570,1993,0,98006,47.555,-122.114,4050,15296
6083000083,20140611T000000,248000,5,1.5,1510,9078,1,0,0,4,7,1510,0,1959,0,98168,47.4852,-122.305,1480,9078
1721059286,20150121T000000,383000,4,2.5,2640,8055,2,0,0,3,9,2640,0,2004,0,98092,47.315,-122.193,1650,8055
7893203450,20150323T000000,280000,3,1,1400,13975,1,0,0,4,6,1400,0,1956,0,98198,47.4195,-122.33,1260,7500
8645540320,20141118T000000,307000,3,2,1790,7259,1,0,0,3,7,1390,400,1980,0,98058,47.4643,-122.171,1790,7700
7695500240,20140514T000000,345000,3,2.25,2120,15003,2,0,0,3,7,2120,0,1984,0,98059,47.4745,-122.12,2070,15203
2600100370,20150211T000000,723000,4,2,2790,8793,1,0,0,4,8,1640,1150,1977,0,98006,47.5509,-122.16,2400,9286
1085610030,20140801T000000,725500,4,2.5,2790,74495,2,0,0,3,9,2790,0,1997,0,98053,47.6628,-122.056,2790,24643
2113701200,20140912T000000,250000,2,1,670,4640,1,0,0,3,6,670,0,1943,0,98106,47.53,-122.351,870,4501
8146100370,20140904T000000,735000,4,1.75,2100,7960,1,0,0,3,8,1340,760,1955,0,98004,47.6079,-122.195,2060,7960
6378500105,20141224T000000,415000,2,1,1510,6807,1,0,0,3,7,1090,420,1939,0,98133,47.711,-122.353,1460,6807
3861400030,20141124T000000,950000,4,1.75,2210,19025,1,0,0,4,7,1460,750,1952,0,98004,47.5927,-122.203,2640,14999
