id,date,price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,sqft_basement,yr_built,yr_renovated,zipcode,lat,long,sqft_living15,sqft_lot15
6099400030,20150114T000000,320000,3,1.75,2300,41900,1,0,0,4,8,1310,990,1939,0,98168,47.477,-122.292,1160,8547
0269001360,20150422T000000,775000,4,1.75,2320,5595,1,0,0,3,7,1510,810,1956,0,98199,47.6397,-122.388,1840,5596
7888400560,20141002T000000,208000,4,2.75,1810,8677,1.5,0,0,3,7,1810,0,1962,0,98198,47.3668,-122.31,1740,8677
6114600030,20140520T000000,675000,4,3,2690,28300,1,0,0,3,8,2690,0,1954,1999,98166,47.4458,-122.343,2820,27100
9834200885,20150420T000000,550000,4,2.5,2080,4080,1,0,0,5,7,1040,1040,1962,0,98144,47.572,-122.29,1340,4080
1081300370,20150427T000000,385000,4,2,1850,11700,1,0,0,4,8,1850,0,1969,0,98059,47.4702,-122.12,2110,11700
2484200171,20140714T000000,575000,4,1.5,2810,7140,1,0,2,3,8,1490,1320,1954,0,98136,47.5252,-122.382,2240,6825
9158100116,20150406T000000,285000,2,1.5,990,1380,3,0,0,3,7,990,0,2001,0,98133,47.7218,-122.356,1050,1380
7237500390,20141110T000000,1.57e+006,5,4.5,6070,14731,2,0,0,3,11,6070,0,2004,0,98059,47.5306,-122.134,4750,13404
3278604400,20140602T000000,285000,2,2.5,1380,1073,2,0,0,3,7,1140,240,2011,0,98126,47.5462,-122.369,1580,2036
1788700160,20150220T000000,195000,3,1,1260,8378,1,0,0,4,6,840,420,1959,1977,98023,47.3274,-122.348,1140,8496
2770604942,20141230T000000,609850,2,2.75,1910,1369,3,0,0,3,9,1910,0,2002,0,98119,47.6544,-122.373,1910,1879
7831800505,20150106T000000,200000,3,1,1230,4380,1,0,0,3,6,1230,0,1947,0,98106,47.5352,-122.361,1525,6026
0751000060,20140506T000000,353000,3,1,1350,7740,1,0,0,4,6,860,490,1947,0,98125,47.7098,-122.291,1130,7740
0293760310,20140711T000000,975000,5,4.5,4300,12250,2,0,0,3,10,4300,0,2004,0,98029,47.5557,-122.027,3950,12250
5332200550,20150325T000000,505000,3,1,1380,4000,1.5,0,0,3,7,1380,0,1910,0,98112,47.6261,-122.296,1690,4000
2171400126,20140605T000000,269000,3,1,1690,4250,1,0,0,3,7,1020,670,1967,0,98178,47.4945,-122.258,1820,8865
7710100083,20150204T000000,225000,3,1,1020,8437,1,0,0,5,6,1020,0,1987,0,98022,47.2093,-122,1420,8500
2537500140,20140627T000000,687500,4,2.75,3190,10970,2,0,0,3,10,3190,0,1994,0,98075,47.5862,-122.029,2850,8416
5112800421,20140723T000000,225500,4,2,1440,7950,1,0,0,5,6,1440,0,1962,0,98058,47.4517,-122.082,1530,20037
3352402236,20141215T000000,252500,3,2,1150,6000,1,0,0,5,7,1150,0,1956,0,98178,47.498,-122.263,1980,6360
6332940070,20140507T000000,510000,4,2.5,2430,5203,2,0,0,3,8,2430,0,2003,0,98155,47.7402,-122.317,2260,7474
4055701200,20150421T000000,1.955e+006,4,2.75,3120,7898,1,1,4,4,8,1560,1560,1963,0,98034,47.7165,-122.259,2630,13868
7137960030,20150309T000000,298900,3,2.5,1830,6162,2,0,0,3,8,1830,0,1994,0,98092,47.3291,-122.17,1860,7017
1541700240,20140729T000000,305000,4,2.5,2230,5000,2,0,0,3,8,2230,0,2003,0,98031,47.3919,-122.184,2230,6137
1247600105,20141020T000000,5.1108e+006,5,5.25,8010,45517,2,1,4,3,12,5990,2020,1999,0,98033,47.6767,-122.211,3430,26788
3110800260,20140715T000000,274700,4,2,2440,9600,1,0,0,5,7,1220,1220,1963,0,98031,47.4142,-122.179,1370,9600
9465910320,20140709T000000,565000,3,2.5,2500,7394,2,0,0,3,9,2500,0,1990,0,98072,47.7441,-122.173,2790,7642
7893800335,20150430T000000,328000,4,3.25,3380,7500,2,0,3,3,7,2420,960,1990,0,98198,47.4092,-122.33,1920,7500
3210950510,20140904T000000,535000,3,1,1330,40259,1,0,0,4,7,1330,0,1977,0,98024,47.552,-121.89,1710,34787
7625700935,20140605T000000,875000,3,3.5,3250,6000,2,0,0,3,10,2500,750,2001,0,98136,47.5533,-122.391,1650,6000
6149700350,20141016T000000,343000,2,1,1230,7560,1,0,0,3,7,1230,0,1961,0,98133,47.7298,-122.34,1270,7560
7683800192,20141107T000000,179950,3,1,960,10125,1,0,0,4,7,960,0,1952,0,98003,47.3335,-122.305,1250,9769
4123400340,20141203T000000,525000,4,2.25,1580,7307,1,0,0,3,8,1160,420,1973,0,98027,47.569,-122.086,2020,7458
0194000505,20140904T000000,651000,3,2,1940,6440,1,0,2,5,7,970,970,1940,0,98116,47.5664,-122.389,1730,4640
3971700560,20150421T000000,392400,5,2.5,2520,27951,1.5,0,0,3,7,1890,630,1942,1970,98155,47.7733,-122.318,1830,14373
2770606685,20140813T000000,470000,3,1,1170,4400,1,0,0,3,7,870,300,1951,0,98199,47.6584,-122.391,1240,4400
2636900126,20150312T000000,365000,4,2.5,1570,9600,1,0,0,3,7,800,770,1972,0,98155,47.7757,-122.303,1340,9110
5249800729,20150330T000000,680000,6,3.5,3000,6320,2,0,2,3,8,2400,600,1969,0,98118,47.562,-122.279,1720,6360
3224600310,20141030T000000,685100,4,2.5,2790,5423,2,0,0,3,9,2790,0,1999,0,98074,47.6085,-122.017,2450,6453
5309100140,20140624T000000,880000,4,2.5,3030,3841,3,0,0,3,9,3030,0,2005,0,98117,47.6781,-122.369,1080,4922
8682281170,20141113T000000,449000,2,1.75,1510,6852,1,0,0,3,8,1510,0,2005,0,98053,47.7073,-122.012,1510,5912
8732131200,20140808T000000,258000,3,1.75,2270,9000,1,0,0,4,8,1330,940,1978,0,98023,47.3077,-122.381,2090,8400
1624079051,20140710T000000,600000,2,2.5,2410,102366,1,0,0,4,7,1940,470,1912,1989,98024,47.5629,-121.918,2460,310582
9477500060,20140813T000000,484000,6,2.5,3300,13501,1,0,0,3,8,2060,1240,1980,0,98059,47.5116,-122.163,2060,8745
0567000392,20141103T000000,363000,2,2,920,1201,2,0,0,3,8,800,120,2009,0,98144,47.5926,-122.295,1150,1161
5729200030,20140707T000000,747500,4,2.25,2350,18600,2,0,0,4,9,2350,0,1977,0,98028,47.7473,-122.257,2880,14400
6204410200,20140616T000000,371025,3,2,1530,8925,1,0,0,3,7,1530,0,1977,0,98011,47.736,-122.199,2040,8856
7625702400,20140730T000000,355000,2,1,960,6250,1,0,0,3,6,960,0,1916,0,98136,47.5491,-122.386,1350,6250
7772400160,20141024T000000,279950,3,1.75,1510,11234,1,0,0,3,7,1210,300,1965,0,98155,47.7571,-122.328,2080,9076
9126100550,20140513T000000,625000,3,3.5,1810,1846,2,0,0,4,8,1440,370,2009,0,98122,47.607,-122.305,1480,3600
4022900125,20140902T000000,605000,4,2.5,2430,11870,1,0,0,5,8,1590,840,1968,0,98155,47.7761,-122.285,2430,9600
0573000685,20140717T000000,805000,2,1.75,1550,6000,1,0,1,3,7,1550,0,1920,0,98199,47.6712,-122.409,2360,6000
1250202255,20140605T000000,647500,3,1.75,1290,3870,1,0,0,5,7,1290,0,1916,0,98144,47.5873,-122.29,2020,5850
3630180340,20141104T000000,825000,4,2.5,3370,5000,2,0,0,3,9,3370,0,2006,0,98027,47.541,-121.998,3370,5237
9477100060,20140909T000000,445950,3,1.75,1300,7800,1,0,0,5,7,1300,0,1968,0,98034,47.7321,-122.195,1520,7344
9301300751,20140728T000000,464950,3,1.5,1200,890,2,0,0,3,8,1030,170,2008,0,98109,47.6384,-122.342,1230,2120
9542100135,20141112T000000,620000,4,1.75,2350,18800,1,0,2,3,8,2350,0,1959,0,98005,47.5904,-122.177,3050,14640
0217500135,20150421T000000,450000,4,2.25,2040,9565,1,0,0,3,8,1400,640,1959,0,98133,47.7356,-122.335,1890,8580
1823039205,20140624T000000,585000,3,2.5,2270,100545,2,0,0,3,8,2270,0,1998,0,98070,47.4815,-122.47,1277,100545
6844703240,20140702T000000,1.075e+006,3,2.5,3280,10302,1,0,0,3,10,1680,1600,1970,0,98115,47.6948,-122.286,1550,6300
5589300370,20150401T000000,282000,4,1,1200,11111,1.5,0,0,3,7,1200,0,1949,0,98155,47.7529,-122.306,1350,9113
3295950240,20140905T000000,303700,3,2.5,1981,5700,2,0,0,3,8,1981,0,2010,0,98030,47.3668,-122.178,1981,5894
3374300070,20140623T000000,334000,4,1.5,1150,9360,1.5,0,0,3,6,1150,0,1970,0,98034,47.7197,-122.173,1480,8155
8032700140,20141028T000000,830000,5,3,2920,2808,2,0,0,3,8,2140,780,1960,1992,98103,47.654,-122.342,1620,1544
9232400055,20140917T000000,279200,1,1,640,6350,1,0,0,3,5,640,0,1939,0,98117,47.6976,-122.359,1270,6350
2710600070,20150204T000000,439000,2,1,1050,5671,1,0,0,3,7,850,200,1949,0,98115,47.6767,-122.286,1850,5243
8682291840,20150331T000000,408000,2,2,1200,3900,1,0,0,3,8,1200,0,2006,0,98053,47.72,-122.024,1440,5580
5003600240,20141204T000000,292000,4,2.5,2060,5950,2,0,0,3,8,2060,0,2000,0,98030,47.3631,-122.192,2242,6406
7811200310,20141216T000000,635000,4,2.25,1920,8910,1,0,0,4,8,1200,720,1969,0,98005,47.5897,-122.156,2250,8800
9122001231,20150403T000000,585444,6,3.75,2740,6924,1,0,2,3,7,1640,1100,1962,0,98144,47.5816,-122.296,1940,6000
4292300024,20150302T000000,350000,3,1.5,1430,12199,1,0,0,3,7,1130,300,1948,0,98133,47.7352,-122.33,1490,8196
2481630070,20150128T000000,914600,4,3,3180,80837,2,0,0,3,11,3180,0,1985,0,98072,47.7336,-122.134,3180,38715
4299000030,20140923T000000,354000,4,2.5,2900,4762,2,0,0,3,8,2900,0,2005,0,98042,47.3663,-122.129,2900,5173
0133000135,20141120T000000,290000,4,1.75,1990,18900,2,0,0,4,7,1870,120,1929,0,98168,47.5131,-122.313,1710,12400
5694000710,20141107T000000,352950,3,1,1760,3000,1.5,0,0,1,6,1760,0,1900,0,98103,47.6598,-122.348,1320,1266
1951820070,20140822T000000,491500,3,2.25,2230,13100,1,0,0,4,8,1510,720,1974,0,98006,47.5413,-122.174,2010,10650
6703100070,20150406T000000,369500,3,1,1200,9194,1,0,0,4,7,1200,0,1952,0,98155,47.7362,-122.319,1330,8650
7227501170,20140626T000000,235867,4,2,1330,5926,1,0,0,4,5,1330,0,1942,0,98056,47.496,-122.19,1150,5485
1559900200,20150326T000000,382000,3,2.25,1800,4500,2,0,0,3,7,1800,0,1995,0,98019,47.7462,-121.98,1760,6589
2523039239,20140530T000000,260000,3,1.75,1050,5850,1,0,0,3,7,1050,0,1980,0,98166,47.4574,-122.358,1220,8880
5452800310,20150420T000000,1.328e+006,5,3,3340,10796,1,0,2,3,9,2120,1220,1964,1990,98040,47.5421,-122.229,3290,12955
7941140070,20150318T000000,400000,3,2.25,1500,2692,2,0,0,3,7,1500,0,1986,0,98034,47.7159,-122.203,1470,2418
1703050520,20150414T000000,652100,3,2.5,2380,5017,2,0,0,3,9,2380,0,2003,0,98074,47.6297,-122.021,2670,6066
7202290140,20140728T000000,455800,3,2.5,1690,4584,2,0,0,3,7,1690,0,2002,0,98053,47.6866,-122.043,1600,3164
8888000055,20141230T000000,530000,3,0.75,920,20412,1,1,2,5,6,920,0,1950,0,98070,47.4781,-122.49,1162,54705
5561300640,20150506T000000,532000,3,2.25,1910,35015,1,0,0,4,8,1430,480,1977,0,98027,47.4672,-122.006,2340,36680
1737100830,20150205T000000,577000,4,2.25,2360,7490,2,0,0,3,8,2360,0,1979,0,98033,47.6988,-122.169,2360,7490
2207200520,20140929T000000,425000,3,1,970,8040,1,0,0,3,7,970,0,1956,0,98007,47.603,-122.132,1250,7000
6362900172,20140923T000000,499950,3,3.5,1820,1991,2,0,0,3,8,1430,390,2014,0,98144,47.596,-122.298,1550,1460
9272200810,20150316T000000,1.218e+006,4,3,3470,4750,2,0,2,3,9,2370,1100,2014,0,98116,47.5917,-122.386,2420,4761
3629160060,20150227T000000,720000,4,2.75,3370,7634,1,0,2,5,8,2110,1260,1977,0,98056,47.5259,-122.204,2460,7634
3830620710,20140613T000000,206135,3,1,1340,11070,1,0,0,4,7,1340,0,1978,0,98030,47.3527,-122.178,1650,7630
8651580310,20140528T000000,621138,3,2.25,2180,7741,2,0,0,3,9,2180,0,1986,0,98074,47.6482,-122.072,2300,8581
8121500060,20140807T000000,715000,4,2.25,2460,40635,1,0,0,5,8,2460,0,1968,0,98053,47.6627,-122.032,2250,40635
2621750340,20141015T000000,337000,3,2,1690,9087,1,0,0,3,8,1690,0,1997,0,98042,47.3724,-122.108,2090,8100
8016300030,20141103T000000,555000,5,2.5,2090,8712,1,0,0,3,8,1420,670,1966,0,98008,47.5968,-122.127,2490,8712
4444800045,20150420T000000,657500,4,1.75,1620,7560,1,0,3,4,7,1380,240,1947,0,98117,47.6981,-122.4,2170,8650
1115300270,20150428T000000,900000,6,3.75,4210,6105,2,0,0,3,9,3280,930,2008,0,98059,47.5211,-122.157,3820,6368
1769600204,20150225T000000,350000,3,1.75,1830,9425,1,0,0,3,8,1590,240,1946,0,98146,47.5038,-122.379,1670,8430
1419700270,20140507T000000,503000,3,2.75,1540,6760,1,0,0,5,7,1210,330,1980,0,98034,47.7163,-122.212,1540,7416
8816400885,20141008T000000,450000,4,1.75,1640,1480,1,0,0,4,7,820,820,1912,0,98105,47.6684,-122.314,1420,2342
5412100550,20141208T000000,355000,4,3,2590,7213,2,0,0,3,8,2590,0,2001,0,98001,47.2609,-122.289,2550,6800
2483700160,20140917T000000,720000,3,1.5,1590,7080,1,0,2,3,8,1310,280,1952,0,98136,47.5244,-122.386,2080,7200
9477000060,20150331T000000,434500,3,1.75,1650,7965,1,0,0,4,7,1650,0,1967,0,98034,47.7335,-122.193,1560,7350
7522500070,20150204T000000,610000,3,1,1800,5750,1,0,0,3,7,1040,760,1947,0,98117,47.686,-122.395,1320,5625
0098030160,20150212T000000,797000,3,3.5,3500,9473,2,0,0,3,10,3500,0,2008,0,98075,47.5807,-121.972,3510,7833
1939110310,20150310T000000,722080,3,3.25,3680,7650,2,0,0,3,9,2340,1340,1988,0,98074,47.6272,-122.033,2280,8515
3959400135,20140602T000000,380000,2,1,1210,4800,1,0,0,3,8,1060,150,1950,0,98108,47.5625,-122.316,1380,4800
7972600765,20140625T000000,352000,4,1,1530,8890,1,0,0,3,7,980,550,1925,0,98106,47.5308,-122.35,1100,5203
7214810550,20150413T000000,420000,4,2.25,2270,12000,1,0,0,4,7,1360,910,1979,0,98072,47.7559,-122.148,2500,10120
1471630350,20141024T000000,372500,3,1.75,1550,12956,1,0,0,3,7,1210,340,1988,0,98045,47.4711,-121.752,1630,15360
3333002440,20140604T000000,327500,3,1,1070,7140,1,0,0,3,7,1070,0,1989,0,98118,47.5427,-122.288,1390,2374
2130702205,20150406T000000,390000,3,1.75,1790,7123,1,0,0,3,7,1790,0,1913,1995,98019,47.7429,-121.981,1660,8128
7805460310,20141113T000000,703770,4,2.25,2550,12918,2,0,0,3,9,2550,0,1987,0,98006,47.5623,-122.109,2550,11036
4137010240,20140716T000000,336000,3,2.25,2820,11625,2,0,0,3,8,2820,0,1986,0,98092,47.2621,-122.218,2290,8488
3832310350,20141021T000000,229900,3,1.75,1100,7224,1,0,0,3,7,1100,0,1981,0,98032,47.3717,-122.277,1700,8447
9407101840,20140620T000000,378000,4,2.5,1890,12236,1,0,0,3,7,1230,660,1978,0,98045,47.4491,-121.78,1390,11360
6127011000,20140508T000000,537500,4,2.5,2550,4630,2,0,0,3,7,2550,0,2005,0,98075,47.5928,-122.004,2550,5151
7454000295,20150130T000000,245000,2,1,710,6322,1,0,0,3,6,710,0,1942,0,98126,47.5165,-122.376,740,6720
9485950310,20141003T000000,610000,4,3.25,5450,37058,1.5,0,0,5,9,5450,0,1984,0,98042,47.351,-122.087,2800,35716
1338801019,20140701T000000,1.198e+006,4,3.5,3400,3850,2.5,0,0,3,10,2790,610,2008,0,98112,47.6258,-122.302,2030,4000
8645500160,20150107T000000,180500,3,1.5,1540,9800,1,0,0,3,7,1010,530,1973,0,98058,47.4676,-122.184,1600,8250
9408300310,20140624T000000,520000,3,1.75,2300,35722,1,0,0,3,9,2300,0,1984,0,98072,47.7455,-122.112,2600,34798
4202400135,20140626T000000,177500,3,1.5,1220,6000,1,0,0,3,7,1220,0,1968,0,98055,47.4904,-122.222,1660,6000
8143000310,20140909T000000,495000,4,2.5,2020,7200,1,0,0,5,7,1010,1010,1968,0,98034,47.7289,-122.201,1620,7275
3787000140,20140901T000000,450000,3,2.25,1780,9969,1,0,0,3,8,1450,330,1985,0,98034,47.7286,-122.168,1950,7974
9276200890,20150429T000000,450000,2,1.75,1760,2275,1.5,0,0,3,6,1040,720,1912,0,98116,47.5803,-122.393,1380,3750
5379801600,20150424T000000,255000,2,1.5,1480,9660,1,0,0,3,7,1480,0,1949,0,98188,47.4577,-122.289,1990,9660
6181430800,20150105T000000,330000,4,2.5,3504,6000,2,0,0,3,7,3504,0,2006,0,98001,47.3012,-122.285,2790,5231
2011400791,20141007T000000,425000,4,2,1330,9188,1.5,0,0,3,7,1330,0,1928,2004,98198,47.401,-122.319,1770,10419
0567000672,20140930T000000,342000,3,3,1260,1251,2,0,0,3,7,1040,220,2003,0,98144,47.5943,-122.296,1780,7715
1925069121,20150330T000000,960000,3,2.5,1730,4102,3,1,4,3,8,1730,0,1996,0,98074,47.645,-122.084,2340,16994
9521100960,20150116T000000,635000,4,1.5,2820,4000,2,0,0,3,7,2820,0,1911,0,98103,47.6638,-122.348,1470,1627
1821059264,20140626T000000,224000,4,1.5,1600,9289,1,0,0,4,7,1600,0,1959,0,98002,47.3107,-122.212,1540,9918
1774220350,20150401T000000,510000,3,2.25,2370,38639,1,0,0,3,8,1930,440,1978,0,98077,47.771,-122.099,2900,37452
8680100030,20140521T000000,374000,3,1.75,2000,9416,1,0,0,4,6,2000,0,1961,0,98033,47.697,-122.175,1440,9555
2767604247,20140711T000000,467000,2,2.5,1140,1181,3,0,0,3,8,1140,0,2007,0,98107,47.6713,-122.383,1220,1189
3121069036,20141208T000000,617000,3,1.75,3020,360241,2,0,0,3,8,3020,0,1992,0,98092,47.2662,-122.088,1890,209959
6190701146,20150415T000000,520500,6,2.5,1880,14350,1,0,0,5,7,1640,240,1955,0,98133,47.7556,-122.352,1510,9840
0522059299,20150204T000000,300000,3,1.75,1280,12776,1,0,0,4,7,1280,0,1977,0,98031,47.4212,-122.199,1680,11704
2493200435,20140825T000000,360000,2,2,1180,3200,1,0,1,4,6,590,590,1945,0,98136,47.5275,-122.383,1350,4000
5450900140,20140508T000000,830000,5,3,3040,9601,1,0,0,5,9,1970,1070,1968,0,98040,47.5562,-122.22,3180,12390
8093800200,20141118T000000,360400,3,2.5,1630,11592,2,0,0,3,8,1630,0,1987,0,98011,47.7574,-122.228,1700,8850
3260570260,20141204T000000,550000,4,3.5,3540,4750,2,0,0,3,10,3540,0,2003,0,98055,47.473,-122.193,3310,5655
8113600004,20140520T000000,599950,3,2.5,2660,4975,2,0,0,3,8,2660,0,2014,0,98118,47.5487,-122.272,1840,6653
9521101221,20140519T000000,487250,4,2,1690,3250,1.5,0,0,3,7,1550,140,1901,0,98103,47.6637,-122.346,1620,3250
7211340030,20150428T000000,300000,3,1,1010,10168,1,0,0,3,6,1010,0,1979,0,98014,47.6453,-121.912,1180,10318
2473480520,20140908T000000,327500,3,2.25,1770,8755,1,0,0,3,8,1330,440,1981,0,98058,47.4464,-122.123,1910,8710
9414100030,20150331T000000,975000,4,3.25,3330,17533,1,0,2,3,9,1750,1580,1969,0,98033,47.652,-122.2,3340,12798
8911000030,20141210T000000,355000,3,1,1240,5400,1,0,0,4,7,1060,180,1940,0,98133,47.7115,-122.355,1429,5400
7504010560,20140509T000000,920000,4,3,3750,11025,2,0,0,3,10,3750,0,1976,0,98074,47.6367,-122.059,2930,12835
2492200335,20150423T000000,901000,4,3.25,1560,4080,1,0,0,3,7,1560,0,1916,0,98126,47.5347,-122.38,1370,4080
7123400045,20140523T000000,225000,2,1,1300,11867,1.5,0,0,4,6,1300,0,1975,0,98010,47.3221,-121.903,820,11867
7805460030,20150223T000000,615000,3,2.5,2250,10171,2,0,0,3,9,2250,0,1987,0,98006,47.5613,-122.11,2440,13390
2538410140,20140808T000000,330000,5,2.5,2600,3839,2,0,0,3,7,2600,0,2005,0,98058,47.4324,-122.145,2180,4800
4327100045,20140721T000000,300000,5,1,1940,8875,1,0,0,3,7,1940,0,1957,0,98188,47.4407,-122.275,1380,8875
6804600550,20140708T000000,439000,4,2.25,2570,9503,2,0,0,3,8,2570,0,1980,0,98011,47.764,-122.167,1950,9600
3125079062,20150426T000000,589000,3,2.5,2660,206480,1,0,0,3,8,2660,0,1989,0,98024,47.6042,-121.956,2660,206736
1771110640,20140624T000000,367500,3,1,1660,11783,1,0,0,4,7,1160,500,1978,0,98077,47.7563,-122.075,1320,10541
4322500055,20150417T000000,607000,5,1.75,1910,5428,1,0,0,3,8,1390,520,1954,0,98136,47.5333,-122.392,1820,5900
8559900140,20150331T000000,450000,3,1,1060,4650,1,0,0,3,7,910,150,1950,0,98116,47.5784,-122.393,1480,4750
8899210320,20140820T000000,360000,3,2.25,2200,8000,2,0,0,3,8,2200,0,1981,0,98055,47.4522,-122.208,2170,8000
7101100055,20150303T000000,753000,3,1.75,2360,8290,1,0,0,4,7,1180,1180,1950,0,98115,47.6738,-122.281,1880,7670
3013300510,20150506T000000,389950,2,1,820,4234,1,0,1,3,6,820,0,1951,0,98136,47.5294,-122.386,1550,4236
8643200055,20140601T000000,243000,3,1.75,1790,12000,1,0,0,3,7,1040,750,1960,0,98198,47.3945,-122.313,1840,12000
8856920260,20140818T000000,380000,3,2,1840,8580,1,0,0,3,8,1840,0,1990,0,98058,47.4626,-122.132,2190,8580
7588700204,20140716T000000,520000,4,1.75,1240,4532,1.5,0,0,4,7,1240,0,1944,0,98117,47.6892,-122.378,1260,4468
9201000320,20150416T000000,765000,4,2.25,2620,17366,1,0,3,3,9,1430,1190,1984,0,98075,47.584,-122.077,2620,15335
2143700830,20150312T000000,370000,4,2.5,2100,19680,1.5,0,0,3,6,2100,0,1914,0,98055,47.4787,-122.23,1340,12300
2591020140,20141202T000000,475000,3,2.5,1460,4961,1,0,0,4,8,1150,310,1988,0,98033,47.6955,-122.183,1550,5449
5561400260,20140721T000000,668000,5,3.5,3990,42436,2,0,0,3,9,2710,1280,2002,0,98027,47.461,-122,3030,41684
6703100135,20150116T000000,348000,3,1.5,1330,6768,1,0,0,4,7,1330,0,1952,0,98155,47.7366,-122.319,1320,6910
4403600240,20150113T000000,832000,4,2.25,3190,52953,2,0,0,4,10,3190,0,1980,0,98075,47.5933,-122.075,3190,51400
4307301160,20140722T000000,349000,4,2.5,2280,4096,2,0,0,3,7,2280,0,2003,0,98056,47.4834,-122.182,2280,3600
2402100575,20140613T000000,1.125e+006,6,3.75,3010,4360,2,0,0,3,9,2000,1010,2014,0,98103,47.6873,-122.333,1600,5160
3528000260,20141111T000000,915000,4,2.5,3510,28052,2,0,0,3,10,3510,0,1988,0,98053,47.6671,-122.057,2890,28295
2126049032,20140905T000000,375000,3,1.75,1330,9417,1,0,0,5,6,710,620,1936,0,98125,47.7231,-122.301,1690,7937
0034001160,20140919T000000,590000,3,2,3030,9374,1,0,1,4,7,2100,930,1959,0,98136,47.5289,-122.391,1990,6012
3066410800,20141211T000000,685000,4,2.5,2770,10051,2,0,0,3,10,2770,0,1987,0,98074,47.6288,-122.043,2730,10675
3874000240,20141202T000000,210000,3,2,1440,10111,1,0,0,3,7,1440,0,1963,0,98001,47.345,-122.283,1580,10200
1826049225,20150417T000000,460000,4,1.75,1870,8663,1,0,0,5,7,1870,0,1949,0,98133,47.7366,-122.35,1560,7800
8150100240,20150218T000000,265000,2,1,620,4760,1,0,0,3,6,620,0,1941,0,98126,47.5286,-122.376,620,4760
5141000685,20141021T000000,320000,4,1.75,1660,6200,1,0,0,4,6,830,830,1948,0,98108,47.56,-122.316,1780,5968
1246700152,20140721T000000,335000,3,1.5,1560,9600,1,0,0,4,7,1560,0,1961,0,98033,47.6918,-122.163,1520,10000
6114400136,20140714T000000,608250,4,2.75,3030,21780,2,0,0,3,8,3030,0,1986,0,98166,47.4481,-122.338,3020,28027
8159620160,20150424T000000,284200,3,2.5,1570,9292,1,0,0,3,7,1110,460,1977,0,98001,47.3386,-122.272,1470,9222
3279000240,20150330T000000,232500,3,2,1370,9760,1,0,0,4,7,1110,260,1979,0,98023,47.3009,-122.384,1640,9040
1562200240,20140918T000000,550000,3,2.25,2160,15360,1,0,0,3,8,1410,750,1965,2000,98007,47.6232,-122.138,2180,8480
3904921070,20140812T000000,590000,4,2.5,2340,8971,2,0,0,3,9,2340,0,1987,0,98029,47.5679,-122.011,2510,9219
2473251170,20140626T000000,302000,4,1.75,1530,17664,1.5,0,0,3,7,1530,0,1968,0,98058,47.4549,-122.155,1530,11625
9476200350,20141013T000000,471750,5,3.5,3790,8200,1,0,1,3,8,2120,1670,2001,0,98056,47.4891,-122.19,1740,8676
4379400560,20140529T000000,695000,3,2.5,2390,4555,2,0,0,3,9,2390,0,2006,0,98074,47.6199,-122.025,2540,4500
5466400550,20141113T000000,210000,3,1.75,1260,6223,1,0,0,3,7,820,440,1983,0,98042,47.3574,-122.158,1260,6553
1118002090,20140628T000000,1.6e+006,3,4.25,2820,7200,2,0,0,4,10,2460,360,1930,0,98112,47.6298,-122.29,3300,7522
5103900045,20140725T000000,299000,3,1.75,1730,14270,1,0,0,3,7,1730,0,1959,0,98065,47.5318,-121.833,1600,11232
3915500045,20141114T000000,180000,3,1,1010,8581,1,0,0,4,6,1010,0,1920,0,98002,47.3043,-122.216,1060,10354
7335400400,20150410T000000,176250,4,2,1440,6702,1,0,0,4,7,1440,0,1966,0,98002,47.3056,-122.217,1030,6702
1426049083,20141022T000000,830000,3,2.5,2760,11287,2,0,3,3,10,2000,760,1991,0,98028,47.739,-122.264,2760,13719
1337800045,20141001T000000,625000,3,1.75,1660,4800,2,0,0,3,7,1660,0,1906,2014,98112,47.6296,-122.308,1660,4800
