2095800520,20150424T000000,550000,3,2.5,2250,7752,2,0,0,4,8,2250,0,1988,0,98011,47.7489,-122.185,2080,7033
7297700055,20150305T000000,306000,3,1,1190,10350,1,0,0,4,7,1190,0,1959,0,98028,47.7428,-122.244,1850,10500
4136890560,20150430T000000,346300,4,2.5,2590,11018,2,0,0,3,8,2590,0,1998,0,98092,47.2634,-122.211,2400,8042
3317500030,20150316T000000,1.085e+006,3,2.5,3630,11019,1,0,0,4,9,2150,1480,1972,0,98040,47.561,-122.226,3150,13555
6632900340,20141124T000000,360000,4,2,1850,8827,1,0,0,3,7,1850,0,1969,0,98155,47.7406,-122.313,1310,6901
3815500045,20141003T000000,399000,3,2.25,1880,12473,1,0,0,3,8,1420,460,1958,0,98028,47.7623,-122.256,2300,10469
3905000200,20140509T000000,604000,4,2.5,2260,7753,2,0,0,3,9,2260,0,1989,0,98029,47.5752,-121.995,2690,8924
4399200075,20140703T000000,250000,3,1.75,1770,8868,1,0,0,4,7,1770,0,1959,0,98002,47.3188,-122.212,1630,9706
1370804100,20150324T000000,783000,4,2.75,2080,5000,1,0,0,5,8,1470,610,1940,0,98199,47.6422,-122.403,1970,5000
8563001070,20150323T000000,550000,4,2,1660,12377,1,0,0,3,8,1660,0,1966,0,98008,47.6231,-122.102,1820,8968
2817100570,20140627T000000,453000,4,2.75,2300,37533,1,0,3,5,8,1550,750,1979,0,98070,47.3714,-122.431,2130,10092
3663000070,20140708T000000,600000,3,2.25,1900,46609,1.5,0,0,4,7,1440,460,1969,0,98072,47.7529,-122.116,2460,43560
7015200136,20150503T000000,1e+006,5,1,2010,5210,1.5,0,0,3,9,1890,120,1927,0,98119,47.6501,-122.37,2330,5000
4263200030,20141205T000000,299500,3,1,1280,6726,1,0,0,3,6,1280,0,1958,0,98144,47.5724,-122.301,1630,5000
4024101715,20140905T000000,306000,3,1,910,8658,1,0,0,3,7,910,0,1955,0,98155,47.7586,-122.303,1170,10200
2331540070,20140703T000000,342000,4,2.5,2300,6448,2,0,0,3,8,2300,0,2001,0,98030,47.3813,-122.204,1860,5872
0824059083,20140902T000000,993000,4,2,2850,14810,2,0,0,5,8,2490,360,1954,0,98004,47.5892,-122.203,2430,10454
9157600060,20140910T000000,635000,4,2,2660,8160,1,0,0,4,7,1380,1280,1949,0,98177,47.7229,-122.359,1660,8160
2599200830,20140716T000000,226740,3,1.5,1410,8800,1,0,0,4,7,1410,0,1965,0,98092,47.2927,-122.183,2180,10108
7454000030,20140816T000000,250000,2,1,740,6840,1,0,0,5,6,740,0,1942,0,98126,47.5172,-122.375,740,6840
7229700105,20150424T000000,172500,2,2,1510,20685,1,0,0,2,6,1250,260,1958,0,98059,47.481,-122.116,1490,29527
2313900560,20140825T000000,554000,3,2,1830,3500,1.5,0,0,5,7,1290,540,1909,0,98116,47.573,-122.383,1530,4000
6192400400,20140728T000000,775000,4,2.5,3090,7112,2,0,0,3,9,3090,0,2001,0,98052,47.705,-122.118,3050,6000
8565900160,20150326T000000,995000,4,2.25,2340,13406,1,0,0,4,9,2340,0,1963,0,98040,47.5377,-122.221,2340,10743
2413300240,20141110T000000,280000,4,2.25,1990,7350,1,0,0,4,8,1180,810,1978,0,98003,47.3258,-122.328,2030,7210
3336000791,20150407T000000,325000,3,1,950,4500,1,0,0,4,6,950,0,1943,0,98118,47.5273,-122.265,1140,4500
7849201600,20140724T000000,286700,3,1,1220,6600,1,0,0,3,6,1220,0,1958,0,98065,47.5297,-121.827,1100,6600
8682281710,20140620T000000,754800,2,2.5,2770,7781,2,0,0,3,8,2770,0,2006,0,98053,47.7072,-122.017,1870,5984
3630180240,20140711T000000,808900,5,2.5,2900,5901,2,0,0,3,9,2900,0,2006,0,98027,47.5396,-121.998,3200,5775
0705700140,20140919T000000,335000,3,2.5,1700,6698,2,0,0,3,7,1700,0,1997,0,98038,47.3826,-122.028,2190,7346
2597710070,20150402T000000,360000,2,2,1770,7607,1,0,0,4,8,1770,0,1987,0,98058,47.4287,-122.163,2090,7109
3278601940,20140806T000000,349950,2,3.25,1570,2031,2,0,0,3,8,1310,260,2006,0,98126,47.548,-122.375,1570,2039
1163100070,20141217T000000,355950,4,2.5,1960,8540,1,0,0,3,7,1220,740,1955,0,98177,47.7654,-122.359,1910,9120
7524900003,20141210T000000,3.278e+006,2,1.75,6840,10000,2.5,1,4,3,11,4350,2490,2001,0,98008,47.6042,-122.112,3120,12300
7640400106,20140911T000000,438400,2,1,1340,8100,1,0,0,4,7,1340,0,1953,0,98177,47.7218,-122.37,1700,8100
2175100055,20141230T000000,1.7e+006,5,5,4930,14649,2,0,3,3,11,4160,770,2000,0,98040,47.5829,-122.247,3030,8479
9430110030,20150114T000000,500000,4,2.5,1940,7607,2,0,0,3,8,1940,0,1995,0,98052,47.685,-122.158,2250,7600
7548300326,20150220T000000,290000,4,2,1660,4788,1,0,0,3,7,1660,0,1968,0,98144,47.5878,-122.312,1150,5000
4358700186,20141211T000000,275000,3,2.25,1260,1488,3,0,0,3,7,1260,0,2009,0,98133,47.7071,-122.336,1190,1095
0001000102,20140916T000000,280000,6,3,2400,9373,2,0,0,3,7,2400,0,1991,0,98002,47.3262,-122.214,2060,7316
1005000036,20140613T000000,285000,3,1.75,1840,8601,1,0,0,3,7,920,920,1905,2014,98118,47.5359,-122.276,1390,7452
1024069159,20150313T000000,526000,3,1.75,1780,37801,1,0,0,3,7,1300,480,1977,0,98075,47.5858,-122.015,2380,47480
2126079046,20150407T000000,390000,3,1.75,1220,216332,1,0,0,3,7,1220,0,1981,0,98019,47.7224,-121.926,1540,61419
6889000060,20141223T000000,225000,3,1,1010,7633,1,0,0,4,6,1010,0,1961,0,98198,47.3781,-122.314,1190,8386
0835000055,20140620T000000,175000,2,1,1020,5130,1,0,0,4,6,1020,0,1948,0,98002,47.301,-122.226,1200,6497
3126049094,20141112T000000,392450,4,2,2195,2681,1,0,0,3,7,1060,1135,1912,0,98103,47.6965,-122.342,1710,1280
1862400517,20140813T000000,350000,3,2,1320,1298,3,0,0,3,7,1320,0,1995,0,98117,47.6959,-122.376,1380,1503
3630120960,20140718T000000,715000,3,3.25,3230,5000,2,0,0,3,9,3230,0,2006,0,98029,47.5558,-122.002,2670,3977
4137060270,20150105T000000,313000,4,2.5,2460,10320,2,0,0,3,8,2460,0,1993,0,98092,47.2599,-122.215,2210,9024
1472330030,20150324T000000,646000,3,2.75,2460,6413,2,0,0,3,9,2460,0,2004,0,98028,47.7497,-122.245,2440,6092
5061300030,20140508T000000,134000,2,1.5,980,5000,2,0,0,3,7,980,0,1922,2003,98014,47.7076,-121.359,1040,5000
2558640340,20140527T000000,375000,3,1.75,1440,8775,1,0,0,3,7,1440,0,1973,0,98034,47.7231,-122.17,1790,7865
2946000751,20140724T000000,230000,3,1,1300,14000,1,0,0,4,7,1300,0,1958,0,98198,47.4213,-122.322,1390,8750
3275890310,20150212T000000,677100,3,2,2110,9199,1,0,0,3,10,2110,0,1993,0,98074,47.6496,-122.083,3130,8841
1441800030,20140706T000000,395000,3,1.75,1480,7700,1,0,0,3,8,1480,0,1975,0,98034,47.7225,-122.202,1930,8560
9465200181,20150428T000000,475000,4,1.5,2320,5534,1.5,0,0,4,7,1540,780,1915,0,98103,47.6944,-122.355,1670,5913
5469502860,20150107T000000,350000,5,2.75,2980,13482,1,0,0,4,8,1730,1250,1975,0,98042,47.3774,-122.16,2900,14800
8857320260,20141105T000000,462000,3,2.75,1890,2614,2,0,0,4,9,1890,0,1979,0,98008,47.6102,-122.114,1800,2769
1072030510,20140829T000000,415000,4,2.25,2240,12650,1,0,0,4,8,1730,510,1981,0,98059,47.4777,-122.142,2150,12650
7616800350,20150412T000000,285750,3,2.25,1960,17126,1,0,0,3,8,1400,560,1966,0,98055,47.4436,-122.21,2060,11466
7942601200,20141001T000000,412000,2,1,1040,5120,1,0,0,3,7,1040,0,1901,0,98122,47.6048,-122.312,1250,4000
2218000390,20140612T000000,580000,5,2,2060,6000,2,0,0,3,7,2060,0,1903,0,98105,47.6685,-122.305,1770,5000
7340600827,20140516T000000,239950,5,1,1460,6032,2,0,0,4,6,1460,0,1941,0,98168,47.487,-122.282,1060,10300
5071401000,20140829T000000,779000,6,2.5,3250,12000,1,0,1,3,8,1800,1450,1966,0,98115,47.6935,-122.28,3490,10320
0795000885,20141001T000000,283000,3,1,1740,5247,1,0,0,3,7,1270,470,1947,0,98168,47.5049,-122.329,1070,5636
4406000560,20150220T000000,278500,4,1,1540,8400,1,0,0,3,7,770,770,1971,0,98058,47.4278,-122.152,1520,9891
2260000340,20141115T000000,700000,4,1.75,2340,9100,1,0,0,3,8,1610,730,1975,0,98052,47.6401,-122.108,2470,11000
9510310030,20140728T000000,535000,4,2.75,2710,45963,2,0,0,3,9,2710,0,1995,0,98045,47.4745,-121.724,2710,33955
1324059139,20140918T000000,613000,3,2.25,1960,10385,1,0,0,3,8,1960,0,1988,0,98008,47.5736,-122.109,2800,12632
1552100135,20140609T000000,1.15e+006,3,2.5,2850,10474,1,0,0,4,8,1730,1120,1954,0,98004,47.6218,-122.209,2820,10474
2822059350,20140910T000000,340000,5,2.75,2440,6858,2,0,0,3,8,2440,0,2003,0,98030,47.3655,-122.174,2300,6858
3205400140,20140630T000000,385000,3,1.75,1300,7030,1,0,0,3,7,1300,0,1968,0,98034,47.721,-122.179,1450,7650
3352401981,20140521T000000,199000,4,2,2030,8120,2,0,0,3,7,2030,0,1950,0,98178,47.4994,-122.261,1520,9440
0106000320,20141031T000000,401000,2,1,840,8100,1,0,0,4,7,840,0,1948,0,98177,47.7019,-122.366,1100,8220
5347200060,20140909T000000,280000,2,1,1260,4800,1,0,0,3,6,1100,160,1947,0,98126,47.5196,-122.376,1260,2435
5021900160,20140618T000000,711000,4,1.75,1980,10800,1,0,0,5,6,990,990,1948,0,98040,47.5768,-122.222,2180,10800
8091411040,20140701T000000,274900,4,2.5,1970,6600,2,0,0,3,7,1970,0,1987,0,98030,47.3491,-122.168,1970,7682
9294300615,20140918T000000,925000,4,1.75,2440,11793,1,0,4,3,8,1420,1020,1950,0,98115,47.6807,-122.267,2500,8028
3882300100,20141201T000000,490000,3,1.75,1600,16510,1,0,0,3,8,1600,0,1984,0,98052,47.6601,-122.135,1510,10407
1773101335,20141103T000000,399950,3,2.5,1400,4400,1,0,0,3,7,1400,0,1930,2014,98106,47.553,-122.365,1060,4400
5511600245,20150324T000000,350000,2,1,1350,3880,1,0,0,3,6,950,400,1927,0,98103,47.6842,-122.344,1670,3920
3825310820,20140729T000000,799000,4,2.5,3400,6742,2,0,0,3,9,3400,0,2004,0,98052,47.7067,-122.129,2970,6909
6752500090,20150127T000000,1.835e+006,4,3.5,4870,39190,2,0,0,3,12,4870,0,1995,0,98006,47.5447,-122.124,5000,33880
3222079162,20140813T000000,322000,3,2,1760,43575,1,0,0,3,7,1160,600,1988,0,98010,47.3565,-121.94,1760,46038
7504030090,20140601T000000,660000,4,1.75,2780,9900,2,0,0,4,10,2780,0,1978,0,98074,47.6348,-122.06,2600,12000
7574000100,20150408T000000,350000,3,1.75,1580,19998,1,0,0,4,7,1580,0,1968,0,98010,47.3299,-122.046,1860,19998
9212900100,20150423T000000,425000,4,1.75,1820,6000,1,0,0,3,7,930,890,1942,0,98115,47.6872,-122.296,1590,6000
9320700090,20140911T000000,305000,4,2.25,2130,9600,1,0,0,4,7,2130,0,1966,0,98031,47.4119,-122.211,1710,9600
8677900123,20140612T000000,510000,3,1.75,1600,19200,1,0,0,4,7,1600,0,1967,0,98034,47.7202,-122.249,2010,14850
6117502727,20140902T000000,738000,5,3.5,2790,16952,2,0,2,3,10,1970,820,1991,0,98166,47.4384,-122.347,2980,17281
2725069162,20140815T000000,772000,4,2.5,2990,9643,2,0,0,3,9,2990,0,2003,0,98074,47.6292,-122.024,2990,8666
8649401270,20150430T000000,167000,1,1,780,10235,1.5,0,0,3,6,780,0,1989,0,98014,47.713,-121.315,930,10165
0686200740,20141020T000000,500000,4,2.25,2080,8000,1,0,0,3,8,1390,690,1964,0,98008,47.6264,-122.113,1800,7700
1950900245,20141226T000000,123300,3,1,1150,8050,1.5,0,0,4,7,1150,0,1956,0,98032,47.374,-122.296,1360,8050
2788400315,20140922T000000,265000,3,1,1400,9460,1,0,0,3,7,1060,340,1961,0,98168,47.5119,-122.321,1570,7700
1324079085,20150504T000000,378000,3,1.5,1050,57499,1,0,0,3,7,1050,0,1975,0,98024,47.5602,-121.86,1460,42688
5490700100,20141208T000000,310000,3,1,1210,7649,1,0,0,4,7,1210,0,1956,0,98155,47.7693,-122.32,1210,6760
2322029048,20141119T000000,999000,3,2.75,2830,505166,1,1,3,4,8,1830,1000,1962,0,98070,47.3782,-122.514,2120,21988
3679400025,20140812T000000,385000,3,1.75,2160,5863,1.5,0,0,4,7,1260,900,1928,0,98144,47.5729,-122.315,1590,3000
0375000165,20140723T000000,991700,4,3,2290,2350,2,0,1,3,9,1610,680,1924,2011,98116,47.574,-122.415,1610,3820
6431500283,20141117T000000,409500,3,1,1340,4120,1,0,0,4,7,1040,300,1921,0,98103,47.6916,-122.352,1270,4635
2205700405,20140708T000000,479000,3,1,1340,13750,1,0,0,4,7,1340,0,1955,0,98006,47.5771,-122.151,1430,11400
2826049165,20150226T000000,517000,4,1,1180,13500,1.5,0,0,3,7,1180,0,1950,0,98125,47.7165,-122.308,1580,8976
1150001270,20140724T000000,716000,3,2.5,2270,7866,1,0,0,4,10,2270,0,1988,0,98029,47.5622,-122.022,2580,8132
7462900015,20150108T000000,387000,3,2.25,1760,45133,2,0,0,3,7,1760,0,1984,0,98065,47.5124,-121.866,1910,51773
5652601425,20150423T000000,595000,4,2.5,2030,10722,1,0,0,3,7,1100,930,1967,0,98115,47.6955,-122.301,1610,9134
3797002585,20140709T000000,660000,3,1,1240,3500,1,0,0,4,7,1240,0,1927,0,98103,47.6835,-122.347,1650,3360
0251620110,20140702T000000,2.288e+006,4,2.5,4080,18362,2,0,2,4,11,4080,0,1983,0,98004,47.6344,-122.214,4080,19991
2599001240,20140527T000000,200000,4,2.5,1720,9600,1,0,0,3,7,1120,600,1961,0,98092,47.2917,-122.188,1520,9400
2222900082,20140513T000000,449500,3,2,1770,6610,1,0,0,4,7,960,810,1954,0,98133,47.7703,-122.343,2010,4361
7237500590,20141117T000000,1.32e+006,4,5.25,6110,10369,2,0,0,3,11,6110,0,2005,0,98059,47.5285,-122.135,4190,10762
7832800015,20150226T000000,250000,3,1,1480,6750,1,0,0,3,7,1480,0,1958,0,98146,47.505,-122.366,1480,7594
6821100195,20150331T000000,830000,4,3,2020,6000,1,0,0,3,8,1220,800,1968,2015,98199,47.6563,-122.401,1400,6000
4024101545,20140922T000000,364000,4,2.25,1750,10270,1.5,0,0,4,8,1750,0,1968,0,98155,47.7612,-122.31,1750,10127
0952003480,20141117T000000,445000,4,1,1460,4600,1,0,2,3,6,780,680,1946,0,98126,47.566,-122.38,1560,4600
9278200131,20140804T000000,442000,4,1.5,1360,6110,1,0,0,3,7,1010,350,1955,0,98116,47.5755,-122.396,1520,6110
8576400110,20150317T000000,580000,6,2.5,3596,13700,1,0,0,5,8,1798,1798,1964,0,98166,47.4388,-122.339,1894,10500
4171200025,20150327T000000,299950,3,1.5,1940,8951,1,0,0,3,7,1300,640,1958,0,98168,47.473,-122.328,2000,8319
7215420590,20150504T000000,530000,4,2.5,2940,35996,2,0,0,3,9,2940,0,1995,0,98042,47.3401,-122.067,2890,35089
4045500625,20140822T000000,935000,3,3.25,3710,38509,2,0,0,3,10,3710,0,1998,0,98014,47.693,-121.868,1680,25865
8700100100,20140819T000000,295000,4,2.5,1850,6663,2,0,0,3,7,1850,0,1990,0,98030,47.3618,-122.195,1850,6417
2149800148,20140514T000000,257200,3,2,1850,8250,1,0,0,4,7,1150,700,1952,0,98002,47.3066,-122.209,1580,7153
8122600245,20140925T000000,359000,4,1.75,1580,6396,1,0,0,4,6,790,790,1945,0,98126,47.5378,-122.369,1180,6396
8078380090,20150311T000000,626000,3,2,2150,7200,1,0,0,3,8,2150,0,1988,0,98029,47.5709,-122.018,2510,7222
0339600110,20140923T000000,395000,3,2.5,1610,3755,2,0,0,3,7,1610,0,1987,0,98052,47.6825,-122.097,1300,3823
9158800090,20140703T000000,400000,4,2.25,2230,7200,1,0,0,4,7,1300,930,1963,0,98133,47.7648,-122.33,2010,7752
6114400028,20140618T000000,403500,5,2.5,3600,17300,1,0,0,4,8,2410,1190,1968,0,98166,47.4468,-122.341,2620,30200
9136101335,20140515T000000,613000,4,2,1550,4815,1.5,0,0,3,7,1550,0,1909,0,98103,47.667,-122.336,1680,4013
9407101380,20141230T000000,189000,3,2,1460,11481,1,0,0,2,7,1170,290,1995,0,98045,47.4493,-121.777,1540,9680
8901500178,20141030T000000,700000,4,2.25,2440,9450,1.5,0,0,3,7,2440,0,1947,2014,98125,47.7061,-122.307,1720,7503
1118001408,20141124T000000,2.54475e+006,5,4.75,5410,13431,2,0,0,4,10,5050,360,1941,0,98112,47.6306,-122.288,3750,11596
1523059066,20150219T000000,895000,3,2,2160,105415,1,0,0,3,10,2160,0,1991,0,98059,47.4806,-122.152,2760,9620
2172000750,20140527T000000,160000,2,1,1180,9350,1,0,0,3,6,1180,0,1918,0,98178,47.4889,-122.259,1780,9306
5416510110,20140605T000000,297500,4,2.5,1910,5000,2,0,0,3,7,1910,0,2005,0,98038,47.3608,-122.036,2020,5000
2823059055,20150329T000000,199000,3,1,1390,21262,1,0,0,3,7,1390,0,1958,0,98058,47.4454,-122.185,1560,10800
7853301560,20140625T000000,762000,4,3.5,4000,15253,2,0,0,3,9,4000,0,2007,0,98065,47.5433,-121.887,3550,8747
2559950110,20150422T000000,1.23457e+006,2,2.5,2470,609,3,0,0,3,11,1910,560,2011,0,98112,47.6182,-122.312,2440,1229
1023089140,20150106T000000,665000,3,2,1740,41275,1,0,0,3,8,1740,0,1974,1989,98045,47.4914,-121.763,2630,41275
9542840590,20140602T000000,275000,3,2,1380,4500,1,0,0,3,7,1380,0,2008,0,98038,47.3661,-122.021,1620,4000
2493200015,20140620T000000,380000,3,1.5,1520,4288,1,0,0,3,7,1020,500,1949,0,98136,47.5284,-122.387,1660,4288
0461005360,20141107T000000,697000,4,3,2820,2850,1.5,0,0,5,7,1860,960,1928,0,98117,47.6813,-122.367,1570,4500
9547204350,20140519T000000,690000,3,2,1610,5100,1.5,0,0,5,8,1610,0,1940,0,98115,47.6825,-122.307,1740,5100
7000100850,20140926T000000,569000,4,1.75,1230,7890,1,0,1,4,7,1090,140,1950,0,98004,47.5808,-122.189,2380,13176
7550800195,20140730T000000,535000,4,1.5,1580,5000,1.5,0,0,3,7,1390,190,1945,0,98107,47.6735,-122.393,1580,5000
1137300900,20140605T000000,749950,4,2.75,3110,35235,2,0,0,4,9,3110,0,1983,0,98072,47.7355,-122.095,2790,35445
5700003640,20140519T000000,2.095e+006,5,3.75,5340,10655,2.5,0,3,4,10,3740,1600,1912,0,98144,47.5795,-122.285,3910,9418
5456000110,20150416T000000,865000,5,3,2830,8854,1,0,0,4,8,1500,1330,1979,0,98040,47.5743,-122.209,2260,8604
3541600405,20150127T000000,621500,5,2.5,2140,15950,1,0,2,4,8,1370,770,1968,0,98166,47.4797,-122.358,2600,14273
1257201130,20141001T000000,1.015e+006,4,2.5,2700,4590,2,0,0,3,8,2700,0,2002,0,98103,47.6734,-122.329,2080,3570
6385900090,20141103T000000,277500,4,2.25,1660,7184,1,0,0,3,7,1110,550,1963,0,98188,47.4678,-122.294,1640,7200
2919201095,20150327T000000,540000,3,1,1270,3840,1.5,0,0,3,7,1270,0,1926,0,98103,47.6896,-122.357,1270,4175
1257201295,20140708T000000,480000,2,1,1060,3040,1,0,0,3,7,860,200,1924,0,98103,47.6725,-122.329,1470,3814
8127700215,20150409T000000,862000,4,2.25,2220,4200,1.5,0,0,5,8,1310,910,1932,0,98199,47.6418,-122.394,2020,4940
9392500100,20140723T000000,249000,4,2.25,1860,9576,1,0,0,3,7,1400,460,1962,0,98032,47.3612,-122.284,1860,9576
2141310490,20150102T000000,625000,3,2.25,1920,8412,1,0,2,3,8,1460,460,1977,0,98006,47.5578,-122.132,2490,8700
4022900837,20140613T000000,350000,3,1.75,1820,9545,1,0,0,3,7,1230,590,1976,0,98155,47.7772,-122.296,1790,9530
5469502460,20140909T000000,375000,4,2.75,3140,24800,1,0,0,4,8,2080,1060,1971,0,98042,47.3782,-122.161,2850,12900
2919701105,20141209T000000,422000,2,1.75,1320,2609,1,0,0,4,7,920,400,1938,0,98117,47.6878,-122.366,1200,4220
2607740100,20141029T000000,470000,4,2.5,2520,9684,2,0,0,3,8,2520,0,1994,0,98045,47.4848,-121.801,2090,10133
1828300100,20150330T000000,800000,4,2.5,3100,7807,2,0,0,3,9,3100,0,2003,0,98034,47.7151,-122.227,3100,7807
2781250750,20140828T000000,222000,2,2,1360,3300,2,0,0,3,6,1360,0,2004,0,98038,47.3489,-122.022,1310,3300
4389201250,20140513T000000,2.45e+006,5,4,4430,9000,2,0,0,3,10,4430,0,2013,0,98004,47.6168,-122.216,2470,9490
1254200015,20150408T000000,625000,3,2.5,2260,5500,1.5,0,0,3,7,1280,980,1910,0,98117,47.681,-122.388,1790,5355
2523089097,20141029T000000,524500,3,1.5,3430,264844,1,0,2,3,7,2230,1200,1988,0,98045,47.4476,-121.723,1660,145926
3026079055,20140826T000000,598600,4,2.75,3470,212639,2,0,0,3,7,2070,1400,1993,0,98019,47.7066,-121.968,2370,233917
1523049188,20150430T000000,84000,2,1,700,20130,1,0,0,3,6,700,0,1949,0,98168,47.4752,-122.271,1490,18630
8635700025,20140725T000000,522000,3,1.75,1630,15600,1,0,0,3,7,1630,0,1958,0,98033,47.68,-122.165,1830,10850
9521100855,20140610T000000,440000,3,1.5,1290,1286,3,0,0,3,7,1290,0,2000,0,98103,47.6617,-122.349,1720,1286
5706201140,20141121T000000,533250,4,1.75,1520,15398,1,0,0,4,7,1370,150,1960,0,98027,47.5265,-122.05,1840,12500
7012200215,20141231T000000,795000,3,3.25,2260,3727,2,0,0,3,8,1880,380,2003,0,98119,47.6422,-122.361,1600,4800
5149300100,20140818T000000,304999,4,2.25,2270,9600,1,0,0,3,7,1290,980,1976,0,98023,47.3261,-122.355,1930,15000
1241900028,20150417T000000,880000,5,2.75,3020,9187,2,0,0,3,9,3020,0,2007,0,98033,47.6806,-122.167,2250,9675
1118000301,20141219T000000,2.89e+006,4,4,5780,7173,2,0,0,3,11,4130,1650,2008,0,98112,47.6374,-122.288,3930,7994
5611000090,20140805T000000,525000,4,2.75,2500,10330,1,0,0,4,8,1380,1120,1978,0,98155,47.7743,-122.286,2270,10430
2013800705,20141117T000000,239000,2,1,1210,9375,1,0,1,4,7,1210,0,1952,0,98198,47.3865,-122.322,1680,8400
0522059013,20140612T000000,173000,2,1,820,10450,1,0,0,4,7,820,0,1965,0,98055,47.4261,-122.199,1240,11200
1545800090,20141003T000000,265000,3,1.5,1530,7500,1.5,0,0,3,7,1530,0,1986,0,98038,47.3639,-122.055,2080,11250
7963900100,20140912T000000,680000,3,2.5,2620,14248,2,0,0,4,8,1830,790,1977,0,98004,47.6281,-122.194,2620,12343
1525059160,20140731T000000,1.225e+006,4,2.75,3410,95396,1.5,0,0,4,10,3410,0,1962,0,98005,47.6547,-122.158,3721,35352
1269200229,20140723T000000,1.3799e+006,3,3.25,3786,38038,1,1,4,3,9,1934,1852,1978,2006,98070,47.3907,-122.448,2850,33361
5561401110,20140627T000000,460000,4,2.5,2110,35091,1,0,0,4,8,1290,820,1985,0,98027,47.467,-122.014,2740,36427
7173700524,20140924T000000,410000,2,1.5,1660,4000,1,0,0,3,7,1000,660,1950,0,98115,47.6832,-122.304,1570,5500
9542830600,20141121T000000,279000,3,2.5,1450,4106,2,0,0,3,7,1450,0,2011,0,98038,47.3655,-122.019,2000,4000
6209000165,20140724T000000,247500,4,1.75,2290,7765,1,0,0,3,6,2290,0,1936,1953,98146,47.4997,-122.353,1240,8215
4178500100,20140723T000000,282500,3,2.25,1670,7150,2,0,0,4,7,1670,0,1990,0,98042,47.3603,-122.088,1570,7040
1105000745,20150123T000000,227064,3,1.5,1570,10824,2,0,0,3,7,1570,0,1908,0,98118,47.54,-122.275,1530,8125
5040800015,20141001T000000,703011,2,1,1370,5922,1,0,2,3,8,1130,240,1941,0,98199,47.6473,-122.406,2460,6759
1839910300,20150106T000000,299950,3,1,1030,9916,1,0,0,4,7,1030,0,1972,0,98034,47.7218,-122.176,1470,9044
4036800015,20141001T000000,465000,4,1.75,1730,11700,1,0,0,3,7,880,850,1956,0,98008,47.6031,-122.13,1570,7820
6888900115,20150216T000000,555750,3,1,1060,4880,1,0,0,2,6,910,150,1913,0,98118,47.5545,-122.288,1200,4880
1787600252,20150505T000000,282000,2,1,1150,6098,1,0,0,3,7,950,200,1948,0,98125,47.7259,-122.328,1790,8455
8731901810,20150309T000000,260000,4,1.75,1960,8400,1,0,0,4,8,1960,0,1967,0,98023,47.3111,-122.379,2080,8400
7977201707,20140523T000000,526000,3,1.75,1680,3420,1,0,0,3,7,960,720,1992,0,98115,47.6854,-122.291,1680,4080
3260350090,20141112T000000,701000,4,3,2910,8540,2,0,0,3,9,2910,0,2003,0,98059,47.5223,-122.156,3040,6091
9137101353,20140919T000000,489000,3,2,1510,3000,1,0,0,4,7,910,600,1972,0,98115,47.6804,-122.319,1620,4000
0395300100,20140514T000000,489200,3,2.75,1850,9600,1.5,0,0,5,7,1850,0,1965,0,98034,47.7259,-122.226,1250,10500
3834500195,20140707T000000,527000,6,3.5,3000,8401,1,0,0,3,8,1500,1500,1979,0,98125,47.7226,-122.299,1400,8403
7334501130,20141201T000000,255000,3,2,930,11475,1,0,0,3,7,930,0,1978,0,98045,47.4644,-121.745,1280,11250
2871000300,20141013T000000,755000,4,2.5,3110,6930,2,0,0,3,9,3110,0,2004,0,98052,47.7011,-122.112,3090,7000
