id,date,price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,sqft_basement,yr_built,yr_renovated,zipcode,lat,long,sqft_living15,sqft_lot15
1623049041,20140508T000000,82500,2,1,520,22334,1,0,0,2,5,520,0,1951,0,98168,47.4799,-122.296,1572,10570
4435000520,20140926T000000,245990,3,1,1040,8410,1,0,0,3,7,1040,0,1942,2014,98188,47.453,-122.289,1350,8410
8856900310,20150203T000000,535000,4,2.25,2810,12607,2,0,0,3,10,2810,0,1985,0,98058,47.4585,-122.13,2810,17400
2095800520,20150424T000000,550000,3,2.5,2250,7752,2,0,0,4,8,2250,0,1988,0,98011,47.7489,-122.185,2080,7033
7234601162,20140915T000000,570000,3,3.5,1460,1021,2,0,0,3,8,1150,310,2006,0,98122,47.6169,-122.309,1460,1245
4058802105,20140904T000000,150000,3,1,1450,6776,1,0,0,3,7,1450,0,1952,0,98178,47.5056,-122.244,1680,7200
7714000340,20140619T000000,360000,4,2.5,2850,4650,2,0,0,3,8,2850,0,2004,0,98038,47.3552,-122.026,2850,4650
7853240560,20140903T000000,585000,4,2.5,3110,6479,2,0,0,3,9,3110,0,2005,0,98065,47.5408,-121.861,3110,7075
3905120830,20150415T000000,612000,3,2.5,2180,5496,2,0,0,3,8,2180,0,1994,0,98029,47.5723,-122.007,2120,5496
1442800400,20140628T000000,230000,2,1.75,1910,3376,2,0,0,3,8,1910,0,1980,0,98038,47.3733,-122.057,1470,3623
2619920030,20150318T000000,760000,4,2.5,3220,4031,2,0,0,3,9,3220,0,2002,0,98033,47.688,-122.163,3150,5083
2817100570,20140627T000000,453000,4,2.75,2300,37533,1,0,3,5,8,1550,750,1979,0,98070,47.3714,-122.431,2130,10092
1704900135,20141111T000000,315000,2,1,840,5087,1,0,0,3,7,840,0,1925,0,98118,47.5557,-122.278,1590,5087
6123000070,20140709T000000,310000,3,1.5,1460,9908,1,0,0,3,7,1460,0,1952,0,98148,47.4275,-122.331,1420,9582
7345000340,20150203T000000,208000,3,1,1020,6120,1,0,0,4,7,1020,0,1967,0,98002,47.278,-122.205,1370,8000
3971701455,20141003T000000,273000,2,0.5,1180,7750,1,0,0,4,6,590,590,1945,0,98155,47.769,-122.316,1380,8976
0104550520,20150330T000000,270000,4,2.5,1750,6397,2,0,0,3,7,1750,0,1988,0,98023,47.3082,-122.358,1940,6502
4263200030,20141205T000000,299500,3,1,1280,6726,1,0,0,3,6,1280,0,1958,0,98144,47.5724,-122.301,1630,5000
5652601455,20140623T000000,775000,4,2.5,2300,6158,2,0,0,3,9,2300,0,1999,0,98115,47.6943,-122.299,2170,6434
2558600060,20150123T000000,429500,3,2.75,1650,7272,1,0,0,4,7,1230,420,1972,0,98034,47.7232,-122.174,1770,7272
4450700030,20140822T000000,354950,3,1.75,1780,9689,1,0,0,3,7,1130,650,1976,0,98072,47.7628,-122.163,1660,9786
6788200800,20150507T000000,1.185e+006,4,2.75,2850,3000,2.5,0,0,3,9,2530,320,2003,0,98112,47.6406,-122.304,2083,4500
7732410370,20140909T000000,898000,5,2.25,2700,9000,2,0,0,5,9,2700,0,1987,0,98007,47.6599,-122.146,2630,9000
2599200830,20140716T000000,226740,3,1.5,1410,8800,1,0,0,4,7,1410,0,1965,0,98092,47.2927,-122.183,2180,10108
0993000046,20140922T000000,510000,3,2,1600,4510,1,0,0,3,7,990,610,1978,0,98103,47.6939,-122.34,1580,4561
5634500036,20140820T000000,459000,5,2.5,2650,12987,1,0,0,4,7,1350,1300,1979,0,98028,47.7482,-122.244,2160,12726
0476000335,20141217T000000,430000,2,1.5,1320,1194,3,0,0,3,7,1320,0,2001,0,98107,47.6704,-122.39,1320,1250
8902000267,20150402T000000,500000,4,2.75,2260,7209,1,0,3,3,7,1330,930,2002,0,98125,47.7088,-122.302,1790,10860
5710600030,20140922T000000,500000,4,1.75,2290,9215,1,0,0,5,8,1270,1020,1969,0,98027,47.5328,-122.051,2290,10200
1702901180,20140611T000000,665000,6,3,4250,4400,2.5,0,0,4,7,3020,1230,1902,0,98118,47.5584,-122.283,1520,4950
8581200160,20141024T000000,193000,3,1.5,1180,7000,1,0,0,4,7,1180,0,1977,0,98023,47.2959,-122.373,1630,7500
8565900160,20150326T000000,995000,4,2.25,2340,13406,1,0,0,4,9,2340,0,1963,0,98040,47.5377,-122.221,2340,10743
4302700445,20140923T000000,335000,4,1.75,1670,9472,1,0,0,3,7,1100,570,1960,0,98106,47.5299,-122.357,1080,5195
4024101052,20141217T000000,305500,3,1,1240,6090,1,0,0,4,7,1240,0,1950,0,98155,47.7542,-122.307,1550,9096
1726069051,20140523T000000,306000,2,1,780,13500,1,0,0,4,7,780,0,1946,1989,98077,47.7383,-122.074,2200,67518
2597710070,20150402T000000,360000,2,2,1770,7607,1,0,0,4,8,1770,0,1987,0,98058,47.4287,-122.163,2090,7109
3278601940,20140806T000000,349950,2,3.25,1570,2031,2,0,0,3,8,1310,260,2006,0,98126,47.548,-122.375,1570,2039
7852150140,20141007T000000,381000,3,2.5,1470,3999,2,0,0,3,7,1470,0,2003,0,98065,47.5328,-121.871,1960,4444
5028600550,20141229T000000,262000,3,1.75,1320,6530,1,0,0,4,7,1320,0,1989,0,98023,47.2871,-122.354,1620,6817
1471630160,20150423T000000,353000,3,2,1210,14499,1,0,0,3,7,1210,0,1984,0,98045,47.4705,-121.754,1570,15360
7887200390,20140926T000000,294000,3,1,1320,9520,1,0,0,3,7,990,330,1953,0,98178,47.4857,-122.253,1460,10610
2126079046,20150407T000000,390000,3,1.75,1220,216332,1,0,0,3,7,1220,0,1981,0,98019,47.7224,-121.926,1540,61419
6679000390,20140610T000000,269000,3,2.5,1560,4200,2,0,0,3,7,1560,0,2003,0,98038,47.3838,-122.026,1560,4200
6889000060,20141223T000000,225000,3,1,1010,7633,1,0,0,4,6,1010,0,1961,0,98198,47.3781,-122.314,1190,8386
0835000055,20140620T000000,175000,2,1,1020,5130,1,0,0,4,6,1020,0,1948,0,98002,47.301,-122.226,1200,6497
8682282180,20140923T000000,509000,2,2,1560,4675,1,0,0,3,8,1560,0,2006,0,98053,47.7086,-122.019,1870,6361
9828202255,20140922T000000,890000,4,2.75,2610,4400,1,0,0,5,8,1260,1350,1920,0,98122,47.6158,-122.293,1770,4400
9510900710,20140513T000000,267345,4,2.25,2510,8165,1,0,0,4,7,1610,900,1972,0,98023,47.3092,-122.372,1940,8250
8927600070,20150113T000000,630000,3,1.75,1540,6930,1,0,0,3,7,1250,290,1944,0,98115,47.6782,-122.278,1760,6930
1121059105,20140708T000000,378500,3,2.5,2860,43821,2,0,0,4,9,2860,0,1990,0,98092,47.3163,-122.142,2370,65340
3990200125,20140711T000000,385000,3,2,1860,7400,1,0,0,3,8,930,930,1922,2004,98166,47.4598,-122.352,1640,8461
2558640340,20140527T000000,375000,3,1.75,1440,8775,1,0,0,3,7,1440,0,1973,0,98034,47.7231,-122.17,1790,7865
1024069037,20140915T000000,525000,3,2,1600,16530,1,0,0,5,7,1600,0,1967,0,98075,47.5821,-122.016,1850,41006
1422300160,20140624T000000,379000,3,2.5,1740,30886,2,0,0,3,8,1740,0,1992,0,98045,47.46,-121.707,1740,39133
6699001200,20150507T000000,355000,5,2.5,3220,5806,2,0,0,3,8,3220,0,2002,0,98042,47.3714,-122.103,2760,5813
8700120270,20141210T000000,278000,4,2.5,1850,6037,2,0,0,3,7,1850,0,1991,0,98030,47.359,-122.191,1860,6037
7340600827,20140516T000000,239950,5,1,1460,6032,2,0,0,4,6,1460,0,1941,0,98168,47.487,-122.282,1060,10300
1423400260,20150402T000000,273000,3,1.75,2050,9045,2,0,0,4,6,2050,0,1959,0,98058,47.4572,-122.18,1200,9045
1552100135,20140609T000000,1.15e+006,3,2.5,2850,10474,1,0,0,4,8,1730,1120,1954,0,98004,47.6218,-122.209,2820,10474
2822059350,20140910T000000,340000,5,2.75,2440,6858,2,0,0,3,8,2440,0,2003,0,98030,47.3655,-122.174,2300,6858
8691330060,20150407T000000,860000,4,3.5,3950,9600,2,0,0,3,10,3950,0,1998,0,98075,47.5945,-121.981,3110,10213
3756100160,20140923T000000,678000,3,2.75,2770,10000,1,0,1,5,8,1640,1130,1962,0,98033,47.7011,-122.206,2450,10000
8663260030,20141118T000000,416000,3,2.5,1800,5372,2,0,0,3,8,1800,0,1987,0,98034,47.7188,-122.177,1650,6014
9136101776,20140918T000000,709000,4,1,1680,4087,1.5,0,0,3,7,1680,0,1911,0,98103,47.6667,-122.337,1740,3745
3679401110,20140530T000000,332000,2,1,1000,4776,1,0,0,4,6,1000,0,1942,0,98108,47.5619,-122.315,1500,4800
8731951130,20140609T000000,250250,3,2.25,2210,8000,2,0,0,4,8,2210,0,1969,0,98023,47.3085,-122.381,1990,8000
2755200090,20140714T000000,576000,3,1,1140,5395,1,0,0,4,7,1010,130,1909,0,98115,47.6782,-122.306,1700,5376
8651443480,20150128T000000,282000,3,1,1670,5200,1,0,0,5,7,1030,640,1977,0,98042,47.3659,-122.092,1620,6696
2473411080,20140609T000000,341000,4,1.75,1920,7665,1,0,0,4,8,1500,420,1975,0,98058,47.4476,-122.128,2100,7344
6752500090,20150127T000000,1.835e+006,4,3.5,4870,39190,2,0,0,3,12,4870,0,1995,0,98006,47.5447,-122.124,5000,33880
5101404608,20141201T000000,443000,2,1,1130,5413,1,0,0,3,7,880,250,1939,0,98115,47.6971,-122.315,1250,5413
1646500785,20141215T000000,499000,2,1,1450,3090,2,0,0,3,7,1450,0,1919,1987,98103,47.6853,-122.356,1450,4635
9542400025,20140916T000000,720000,4,1.75,2620,11041,1.5,0,0,4,9,2620,0,1962,0,98005,47.5975,-122.174,2230,11041
2523069156,20141203T000000,520000,3,2.25,2510,43995,2,0,0,3,8,2510,0,1981,0,98027,47.4545,-121.988,2470,48351
5700002460,20140725T000000,675000,3,2.5,2550,4954,1.5,0,0,4,7,1850,700,1924,0,98144,47.5758,-122.287,1700,4954
4302201130,20140508T000000,205000,2,1,720,5040,1,0,0,3,6,720,0,1955,0,98106,47.5267,-122.36,1357,5120
6117502727,20140902T000000,738000,5,3.5,2790,16952,2,0,2,3,10,1970,820,1991,0,98166,47.4384,-122.347,2980,17281
8649401270,20150430T000000,167000,1,1,780,10235,1.5,0,0,3,6,780,0,1989,0,98014,47.713,-121.315,930,10165
2021069059,20140626T000000,254600,3,2,1470,20000,1,0,0,4,7,1470,0,1968,0,98002,47.2973,-122.08,1390,30056
7128300855,20141014T000000,313000,4,1.75,1630,3000,1,0,0,3,7,930,700,1978,0,98144,47.5961,-122.305,1630,3000
1720069006,20140812T000000,474000,2,1,1050,403365,1,0,3,5,6,1050,0,1905,0,98022,47.2221,-122.059,1760,108900
0121059147,20141104T000000,392000,4,2.5,2300,41167,2,0,0,3,7,2300,0,1988,0,98042,47.3412,-122.108,2300,21765
7784000110,20140722T000000,765000,5,1.75,2440,15143,1.5,0,4,4,8,1740,700,1944,0,98146,47.4948,-122.37,2390,10907
8732040090,20150506T000000,307450,4,2.75,2690,8874,1,0,0,3,8,1370,1320,1980,0,98023,47.3078,-122.383,1990,7875
2123700015,20150512T000000,228800,4,2.5,1470,1612,2,0,0,3,7,980,490,2003,0,98118,47.5275,-122.271,1460,5027
0148000375,20140619T000000,945000,2,2.5,2540,7089,2,0,0,3,9,2540,0,2004,0,98116,47.5747,-122.414,1330,7089
8563010300,20141126T000000,746000,4,2.75,2110,8190,1.5,0,0,5,8,2110,0,1966,0,98008,47.6269,-122.1,2420,8400
3824100082,20150401T000000,502000,3,2.75,2010,11200,1,0,0,3,8,1360,650,1979,0,98028,47.7728,-122.253,2200,10640
2326079039,20150211T000000,362000,1,1,890,211576,1.5,0,0,3,7,890,0,1996,0,98019,47.7216,-121.883,1670,217364
7595700025,20140725T000000,430000,2,1,990,4920,1,0,0,3,6,990,0,1931,0,98117,47.6939,-122.368,990,4960
9477101280,20141230T000000,424950,3,1.75,2090,7505,1,0,0,3,7,2090,0,1967,0,98034,47.7326,-122.194,1510,7416
4473400195,20140716T000000,950000,5,3.25,2700,3650,2,0,2,3,9,2070,630,1926,2014,98144,47.5959,-122.291,1940,4000
7301300215,20150318T000000,370000,4,2,1640,7200,1,0,0,3,7,1640,0,1963,0,98155,47.7471,-122.324,1500,9000
1823099076,20140820T000000,495000,3,2.5,1780,47480,2,0,0,3,7,1780,0,1995,0,98045,47.4723,-121.707,1890,51836
5151600195,20150504T000000,283200,4,1.75,1830,12540,1,0,0,4,8,1130,700,1958,0,98003,47.3348,-122.324,2020,12540
4019300195,20150124T000000,900000,3,3,2990,30869,2,0,0,3,10,2990,0,1951,2003,98155,47.7602,-122.278,1750,15802
3828000405,20150116T000000,176500,3,1,930,9900,1.5,0,0,4,5,930,0,1910,0,98032,47.3745,-122.231,930,7200
1827200265,20140911T000000,1.899e+006,2,2.75,3690,32044,2,1,4,3,12,3690,0,1989,0,98166,47.4485,-122.369,2310,26988
6979940100,20150129T000000,805000,5,2.5,3320,7266,2,0,0,3,9,3320,0,2000,0,98075,47.5862,-122.054,3060,10269
8731982840,20140826T000000,414000,4,2.5,3490,9030,1.5,0,0,4,8,3490,0,1969,0,98023,47.3198,-122.386,2540,8400
0117000100,20150319T000000,680000,3,1.75,1660,5750,1,0,0,4,7,1080,580,1909,0,98116,47.5843,-122.385,2060,5560
0624110930,20140724T000000,845000,3,3.5,3460,15745,2,0,0,3,10,3460,0,1986,0,98077,47.7262,-122.06,3350,14825
5335700110,20140725T000000,234000,3,1,1750,8820,1,0,0,4,7,1750,0,1961,0,98032,47.3608,-122.29,1400,9600
8082400076,20141118T000000,875000,4,2.25,2380,4876,2,0,0,4,9,2240,140,1948,0,98117,47.6822,-122.4,1780,4559
2354300740,20150303T000000,551000,3,1,1580,6000,1,0,0,5,7,1580,0,1947,0,98027,47.5286,-122.032,1580,6000
3023049236,20140916T000000,350000,3,2.75,3070,5280,2,0,1,3,7,2360,710,1950,1986,98166,47.4486,-122.353,2570,18983
3123039089,20140715T000000,252000,2,1,940,15450,1,0,0,4,6,940,0,1926,0,98070,47.4408,-122.461,1370,34820
7518500855,20150504T000000,658600,4,2,1400,4690,1.5,0,0,4,7,1400,0,1945,0,98117,47.6826,-122.378,1400,4690
1330300300,20150415T000000,1.9e+006,3,3.75,3150,8550,2,0,0,3,10,3150,0,2007,0,98112,47.6387,-122.284,2510,8550
8651500850,20150317T000000,627800,4,1.75,2010,12044,1,0,0,3,9,2010,0,1982,0,98074,47.6446,-122.068,2200,11144
3876311390,20150120T000000,456500,3,2.25,2090,9163,1,0,0,3,7,1460,630,1975,0,98034,47.7334,-122.167,1960,7713
8964800025,20150226T000000,1.965e+006,5,3.75,3940,13738,1.5,0,3,4,9,3940,0,1951,0,98004,47.6203,-122.212,2370,13320
2149800148,20140514T000000,257200,3,2,1850,8250,1,0,0,4,7,1150,700,1952,0,98002,47.3066,-122.209,1580,7153
3438500714,20140506T000000,325000,4,2.5,1890,6156,1,0,0,3,7,980,910,1980,0,98106,47.551,-122.356,1590,6954
8081900011,20140916T000000,835000,3,2,1570,4625,1.5,0,0,5,8,1570,0,1927,0,98117,47.68,-122.399,1760,4625
3861470110,20140623T000000,2.075e+006,4,3.5,4230,20377,2,0,0,3,11,4230,0,1997,0,98004,47.5954,-122.206,3980,20489
2560805630,20140923T000000,242500,3,2.25,1770,10000,1,0,0,3,7,1340,430,1978,0,98198,47.3814,-122.322,1270,5055
7215730090,20140609T000000,700000,4,3,3150,7778,2,0,0,3,9,3150,0,2000,0,98075,47.5972,-122.018,2970,6500
1775801340,20140606T000000,415000,3,1.75,1910,12596,1,0,0,3,7,1340,570,1977,0,98072,47.7399,-122.099,1550,13310
4054530090,20150429T000000,783350,4,2.5,3290,35001,2,0,0,3,10,3290,0,1991,0,98077,47.7231,-122.038,4090,40371
7214710300,20140716T000000,542126,4,2.5,2360,43088,2,0,0,3,8,2360,0,1977,0,98077,47.7661,-122.071,2850,39216
3356403820,20141205T000000,115000,2,1,1000,16524,1,0,0,3,5,1000,0,1913,0,98001,47.2841,-122.255,1350,10208
1446403835,20141103T000000,189000,2,1,790,7128,1,0,0,3,6,790,0,1944,0,98168,47.4873,-122.324,1110,7150
2473350930,20140609T000000,390000,4,1.75,2700,7875,1.5,0,0,4,8,2700,0,1968,0,98058,47.454,-122.144,2220,7875
0638100015,20150312T000000,445000,3,2,1540,67953,1,0,0,3,7,1540,0,1997,0,98059,47.5018,-122.126,1250,9100
7518502490,20141229T000000,515000,3,2,1690,5100,1.5,0,0,5,7,1690,0,1907,0,98117,47.6801,-122.38,1690,5100
7732400490,20141105T000000,732350,4,2.5,2270,7665,2,0,0,3,9,2270,0,1986,0,98052,47.6612,-122.148,2450,8706
6399600115,20141015T000000,279000,3,1.5,1280,16738,1.5,0,0,4,5,1280,0,1932,0,98038,47.3895,-122.023,1590,16317
6300500475,20140902T000000,412000,3,2.5,1553,1991,3,0,0,3,8,1553,0,2014,0,98133,47.7049,-122.34,1509,2431
2823059055,20150329T000000,199000,3,1,1390,21262,1,0,0,3,7,1390,0,1958,0,98058,47.4454,-122.185,1560,10800
7853301560,20140625T000000,762000,4,3.5,4000,15253,2,0,0,3,9,4000,0,2007,0,98065,47.5433,-121.887,3550,8747
3204300090,20141110T000000,640000,3,1,1210,3720,2,0,0,4,8,1210,0,1930,0,98112,47.6317,-122.301,1560,6000
7768700315,20140630T000000,1.23e+006,3,1.75,2200,14630,1.5,0,1,3,8,2200,0,1948,2003,98004,47.6074,-122.213,2850,15803
0098000750,20141021T000000,1.165e+006,5,3.75,4220,15959,2,0,0,3,11,4220,0,2004,0,98075,47.5869,-121.967,4630,16531
7504010900,20140926T000000,598500,3,2.25,2520,12000,1,0,0,3,10,2520,0,1978,0,98074,47.6381,-122.062,2510,12000
9523103001,20141013T000000,389000,2,1,850,3276,1,0,0,3,6,850,0,1910,0,98103,47.6742,-122.35,1460,4100
9477000300,20140728T000000,425000,4,2.25,2060,8540,1,0,0,4,7,1540,520,1967,0,98034,47.734,-122.19,1560,7700
3880900245,20150202T000000,700000,6,3,2790,4550,2.5,0,0,4,8,2790,0,1907,0,98119,47.627,-122.361,2590,4550
2426039313,20150218T000000,277500,2,1.5,1190,1236,3,0,0,3,7,1190,0,2005,0,98133,47.7274,-122.357,1390,1756
2221000100,20140507T000000,310000,3,1.75,1840,10723,1,0,0,4,7,1220,620,1974,0,98058,47.429,-122.154,1590,9820
1823049202,20140610T000000,175000,6,1.5,1930,8400,1,0,0,3,7,1030,900,1971,0,98146,47.4869,-122.34,1780,9520
1823049202,20150107T000000,326000,6,1.5,1930,8400,1,0,0,3,7,1030,900,1971,0,98146,47.4869,-122.34,1780,9520
3340401570,20140703T000000,312500,3,1.75,1830,7969,1,0,0,3,7,930,900,1950,2008,98055,47.4667,-122.214,1790,7425
7300700056,20141029T000000,436000,3,2.25,2120,6710,1,0,0,5,7,1420,700,1959,0,98155,47.7461,-122.324,1880,6960
7300410300,20141106T000000,355000,4,2.5,2570,6466,2,0,0,3,9,2570,0,1999,0,98092,47.3324,-122.17,2520,6667
1326039039,20140729T000000,334550,2,1,880,12000,1,0,0,3,7,880,0,1939,0,98133,47.7436,-122.356,1960,9395
0003600057,20150319T000000,402500,4,2,1650,3504,1,0,0,3,7,760,890,1951,2013,98144,47.5803,-122.294,1480,3504
7846700850,20140701T000000,307000,3,1,1150,6000,1.5,0,0,3,7,1150,0,1927,0,98045,47.4963,-121.787,1210,7700
5381600110,20140618T000000,253779,4,2,2030,9600,1.5,0,0,3,6,1430,600,1947,0,98188,47.4459,-122.272,1820,14600
3459100300,20140617T000000,405000,3,1.5,1880,7400,1,0,0,3,8,1480,400,1968,0,98155,47.7743,-122.27,1820,8660
7348200115,20140619T000000,200000,3,1.5,1140,8340,1,0,0,3,7,1140,0,1960,0,98168,47.4773,-122.28,1140,8340
3904901570,20150320T000000,432250,3,2.25,1440,6232,2,0,0,3,7,1440,0,1985,0,98029,47.5658,-122.018,1740,5999
9392500100,20140723T000000,249000,4,2.25,1860,9576,1,0,0,3,7,1400,460,1962,0,98032,47.3612,-122.284,1860,9576
4397000100,20150324T000000,464000,4,2.5,3140,12591,2,0,0,3,9,3140,0,1993,0,98042,47.3826,-122.146,2650,11720
7811100100,20140918T000000,566000,4,1.75,1900,10297,1,0,0,4,8,1900,0,1966,0,98005,47.5944,-122.155,2220,9612
7877400266,20150407T000000,206000,3,1,970,9360,1,0,0,4,5,970,0,1942,0,98002,47.2808,-122.225,1050,11348
1422700110,20140703T000000,267000,3,1,1740,10875,1,0,0,4,7,1020,720,1962,0,98188,47.4682,-122.283,1470,8532
1075100090,20140924T000000,390000,3,2,1710,8910,1,0,0,5,7,1710,0,1953,0,98133,47.7719,-122.338,1430,8493
7338402690,20150401T000000,335000,6,2,2020,7071,1,0,0,3,7,1010,1010,1979,0,98108,47.5329,-122.294,2020,5000
6117501015,20140606T000000,387500,3,1,1560,14333,1,0,0,4,7,1560,0,1953,0,98166,47.432,-122.348,1640,14333
1023089228,20140717T000000,350000,3,1.75,1250,13775,1,0,2,3,7,1250,0,1990,0,98045,47.4981,-121.772,1260,13707
2391600165,20140617T000000,475000,3,2.25,2280,5750,1,0,1,4,7,1150,1130,1985,0,98116,47.5641,-122.393,1500,5060
2522069064,20141027T000000,135000,2,1,1220,7250,1,0,0,4,6,1220,0,1914,0,98010,47.3585,-121.975,1350,20250
0822069112,20150423T000000,1.35e+006,4,4.75,5230,89298,2.5,0,0,3,11,5230,0,2002,0,98038,47.4097,-122.063,4110,107153
6413600123,20141008T000000,455000,3,2.25,1870,7403,1,0,0,3,7,1870,0,1950,0,98125,47.7171,-122.32,1630,7440
7739100015,20140502T000000,463000,3,1.75,1710,7320,1,0,0,3,7,1710,0,1948,0,98155,47.7512,-122.281,2260,8839
9297301015,20150408T000000,277284,3,1.75,1030,4800,1,0,0,3,6,930,100,1927,0,98126,47.566,-122.373,1540,4800
7974700112,20140714T000000,650000,4,2.5,2530,6500,1.5,0,0,3,8,1720,810,1975,0,98115,47.6737,-122.284,2150,5280
3026079055,20140826T000000,598600,4,2.75,3470,212639,2,0,0,3,7,2070,1400,1993,0,98019,47.7066,-121.968,2370,233917
1105000011,20141209T000000,367777,5,3,2140,5937,1,0,0,3,7,1280,860,1978,0,98118,47.5459,-122.27,1820,6710
5621100115,20141218T000000,255000,2,1,740,5000,1,0,0,4,6,740,0,1926,0,98118,47.5298,-122.273,1170,4968
2249500367,20141021T000000,736000,3,2.5,1980,2975,3,0,2,3,8,1980,0,1993,0,98109,47.6294,-122.344,1980,3144
8550001515,20141001T000000,429592,2,2.75,1992,10946,1.5,1,4,5,6,1288,704,1903,0,98070,47.3551,-122.475,1110,8328
2734100734,20141015T000000,216650,3,3.5,1540,1427,2,0,0,3,7,1360,180,2007,0,98109,47.542,-122.322,1220,4000
4022900077,20150413T000000,615000,4,2.75,2750,15450,1,0,0,3,8,1800,950,1978,0,98155,47.7749,-122.283,2750,10620
1777600490,20141024T000000,675000,4,2.5,3130,12463,1,0,0,4,8,1620,1510,1978,0,98006,47.569,-122.127,2740,11779
9184700535,20150413T000000,1.075e+006,4,2.25,2820,5000,1.5,0,2,4,9,1800,1020,1926,0,98122,47.6097,-122.287,2880,6000
7852100110,20150422T000000,490000,4,3,2640,5267,2,0,0,3,7,2640,0,2001,0,98065,47.5298,-121.88,2640,5670
1220000100,20150504T000000,215000,1,1,970,7639,1,0,0,4,5,570,400,1920,0,98166,47.4655,-122.346,1360,7380
5279100625,20150429T000000,248000,2,1,770,8600,1,0,0,4,4,770,0,1914,0,98027,47.5325,-122.031,1420,6960
3223049131,20141030T000000,270000,4,2.5,2490,11650,1,0,0,3,7,1390,1100,1990,0,98148,47.4416,-122.332,2010,10495
5422500110,20140725T000000,455000,3,2.25,2180,6850,1,0,0,3,7,1750,430,1973,0,98034,47.7246,-122.217,1740,7016
9285800755,20140714T000000,515000,3,2.5,1540,6100,1,0,0,3,6,770,770,1944,2014,98126,47.5696,-122.378,1710,5950
8902000407,20141217T000000,480000,3,1.75,1740,8528,1,0,0,4,7,1290,450,1939,0,98125,47.7097,-122.303,1610,8528
0722069232,20140905T000000,998000,4,3.25,3770,982998,2,0,0,3,10,3770,0,1992,0,98058,47.414,-122.087,2290,37141
1457500026,20140616T000000,265000,3,1,1000,9150,1,0,0,3,7,1000,0,1969,0,98059,47.4829,-122.124,1490,10647
8815400735,20140529T000000,680000,3,2.25,2330,4000,1.5,0,2,5,7,1520,810,1927,0,98115,47.6732,-122.29,1870,4000
2473002100,20140827T000000,375000,4,2.25,2330,11400,1,0,0,4,8,2330,0,1974,0,98058,47.4495,-122.148,2640,10200
8100000110,20141226T000000,241250,3,1.75,1350,7588,1,0,0,3,7,1350,0,1993,0,98010,47.3123,-122.023,1470,7341
5151800015,20141112T000000,318700,4,2.5,2770,19116,1,0,0,4,8,1600,1170,1961,0,98003,47.3386,-122.319,2730,18429
6209000165,20140724T000000,247500,4,1.75,2290,7765,1,0,0,3,6,2290,0,1936,1953,98146,47.4997,-122.353,1240,8215
8682291720,20140508T000000,559950,2,2,1870,4950,1,0,0,3,8,1870,0,2006,0,98053,47.7195,-122.022,1670,4800
8691360490,20150424T000000,960000,4,3.5,4610,11676,2,0,0,3,10,4610,0,2000,0,98075,47.6011,-121.983,3900,11164
7129302235,20150122T000000,325000,3,1.75,2080,6554,1,0,0,3,7,1040,1040,1950,0,98118,47.5135,-122.257,1230,5650
3876200100,20140710T000000,439000,4,2,1560,7500,1,0,0,4,7,1560,0,1968,0,98034,47.7281,-122.181,1730,7500
0318500300,20140919T000000,650000,4,2.75,2640,6240,2,0,0,3,9,2640,0,2001,0,98075,47.5788,-122.059,2640,5898
0114101055,20141223T000000,383000,3,2.5,1720,10031,2,0,0,3,8,1720,0,1993,0,98028,47.7688,-122.238,2280,5845
3580900090,20140902T000000,300000,3,2,1310,9855,1,0,0,3,7,1310,0,1962,0,98034,47.7296,-122.241,1310,8370
2877102495,20150429T000000,445000,3,1.5,860,3200,1,0,0,3,6,860,0,1929,0,98117,47.6791,-122.362,1220,4300
3262300940,20150210T000000,940000,3,1,1220,8119,1,0,0,4,7,1220,0,1955,0,98039,47.6328,-122.236,1910,8119
